date,open,high,low,close,volume,ticker
2022-06-09,15471.634416054205,15531.602295099925,15021.877995179768,15441.6513671875,5153332,ACB
2022-06-10,15111.8291015625,15471.634598773806,15081.846052341698,15111.8291015625,3465008,ACB
2022-06-13,14991.895996884654,14991.895996884654,14272.284960533192,14332.251953125,5825406,ACB
2022-06-14,14332.250766868327,14662.072316121259,14092.381035042272,14452.1865234375,3117185,ACB
2022-06-15,14662.072948238489,14692.056888673462,13852.511009775139,14152.3486328125,5525490,ACB
2022-06-16,14152.348022670714,14452.1865234375,14152.348022670714,14452.1865234375,2928596,ACB
2022-06-17,14092.381370377541,14302.26716805564,13702.591933564787,13852.5107421875,5263596,ACB
2022-06-20,13852.510058157111,14092.380674502454,13672.607318562134,13732.5751953125,6016581,ACB
2022-06-21,13492.705349194272,13912.47872909723,13492.705349194272,13792.54296875,6732152,ACB
2022-06-22,13912.479210201967,14332.251713964826,13912.479210201967,14242.30078125,4231074,ACB
2022-06-23,14032.414084040469,14302.267772841149,13822.527386830938,14242.30078125,3256041,ACB
2022-06-24,14212.316299720353,14392.219048965624,14092.381430442227,14272.2841796875,2415301,ACB
2022-06-27,14272.283450302391,14482.169238148854,14182.331634948658,14362.234375,3722493,ACB
2022-06-28,14272.284153591021,14871.959389541325,14212.316273733522,14692.056640625,4556236,ACB
2022-06-29,14512.1533203125,14692.0560621454,14392.218455975944,14512.1533203125,4046439,ACB
2022-06-30,14692.056362294952,14692.056362294952,14362.234810639275,14392.21875,3176195,ACB
2022-07-01,14302.266395492941,14422.2021484375,14092.380609152202,14422.2021484375,2816507,ACB
2022-07-04,14632.089514255496,14692.056502894666,14392.218887730334,14542.1376953125,3260603,ACB
2022-07-05,14662.0732421875,14752.025065295797,14542.138368699307,14662.0732421875,5637883,ACB
2022-07-06,14632.08907530519,14692.0560621454,14152.347836646697,14512.1533203125,3068821,ACB
2022-07-07,14572.121741475501,14692.056610286669,14452.186872664333,14482.169921875,3797167,ACB
2022-07-08,14512.15361678675,14632.089374229652,14392.21875,14392.21875,3309424,ACB
2022-07-11,14302.26664944245,14392.218465748043,14092.380859375,14092.380859375,2486173,ACB
2022-07-12,14152.348125770346,14392.21875,14092.381137705048,14392.21875,1152823,ACB
2022-07-13,14392.21875,14632.089374229652,14272.28388321325,14392.21875,3233683,ACB
2022-07-14,14272.28334791292,14482.16913425366,14272.28334791292,14422.2021484375,3086463,ACB
2022-07-15,14542.137556147476,14662.072422934227,14392.21875,14392.21875,5165803,ACB
2022-07-18,14452.187719621057,14512.154712212867,14332.251953125,14332.251953125,3688121,ACB
2022-07-19,14332.251953125,14362.235894749016,14272.284960533192,14332.251953125,2291958,ACB
2022-07-20,14452.18719879486,14602.106010855956,14332.251436621034,14572.1220703125,4698438,ACB
2022-07-21,14572.121132854483,14931.926614916474,14512.153255625442,14782.0078125,6559533,ACB
2022-07-22,14782.008214675627,14871.959142310365,14602.10546875,14602.10546875,3313120,ACB
2022-07-25,14512.1530724898,14632.088825434357,14332.250333729082,14422.2021484375,2814682,ACB
2022-07-26,14392.21821020136,14542.137010725939,14392.21821020136,14422.2021484375,2894072,ACB
2022-07-27,14392.218455975944,14512.1533203125,14362.234517227771,14512.1533203125,1353578,ACB
2022-07-28,14811.992947367993,14811.992947367993,14632.090191807603,14662.0732421875,5091128,ACB
2022-07-29,14722.040474350053,14811.992293487394,14662.072594925157,14752.0244140625,8270670,ACB
2022-08-01,14782.008813947634,14991.8955078125,14692.05699201004,14991.8955078125,6776257,ACB
2022-08-02,14991.895616099882,15021.878666306126,14811.992861581433,14931.927734375,5461918,ACB
2022-08-03,14991.894986509413,15021.878035456508,14811.99223954605,14961.91015625,12046698,ACB
2022-08-04,14991.8955078125,15141.814320385634,14931.92762652077,14991.8955078125,6676793,ACB
2022-08-05,14991.89517934176,14991.89517934176,14692.056670108728,14901.943359375,5722748,ACB
2022-08-08,14871.959526141654,14991.895286958272,14782.00859618537,14841.9755859375,4869993,ACB
2022-08-09,14931.927107302905,14991.894986509413,14811.99223954605,14961.91015625,6000003,ACB
2022-08-10,14961.910348696669,15021.87822867451,14841.975479397159,14901.943359375,3023042,ACB
2022-08-11,14991.895286958272,15051.86316736658,14811.992536389524,14841.9755859375,5235155,ACB
2022-08-12,14811.99199680739,14901.942923486877,14752.024118583635,14871.958984375,2254696,ACB
2022-08-15,14931.927107302905,15081.845914663014,14871.959228096399,14961.91015625,4797751,ACB
2022-08-16,14931.92729936392,14961.910348696669,14782.00849007549,14901.943359375,4919269,ACB
2022-08-17,14961.91015625,14991.894986509413,14901.943167699652,14961.91015625,5095843,ACB
2022-08-18,14961.909946394204,15141.813581490396,14871.959019502254,15081.845703125,9096961,ACB
2022-08-19,15081.84610865235,15081.84610865235,14871.95941938608,14901.943359375,2903349,ACB
2022-08-22,14871.958737687431,14871.958737687431,14752.023873885479,14782.0078125,3405695,ACB
2022-08-23,14602.105313680393,14871.958984375,14512.153496344761,14871.958984375,3627286,ACB
2022-08-24,14811.99243006441,14931.92729936392,14782.00849007549,14901.943359375,4187728,ACB
2022-08-25,14901.943685874905,14991.8955078125,14841.975804583175,14991.8955078125,5523513,ACB
2022-08-26,15051.862619046264,15171.796594181484,14841.975045263123,14871.958984375,5899017,ACB
2022-08-29,14662.072161410679,14811.99185554023,14572.121235589086,14722.0400390625,5474085,ACB
2022-08-30,14752.02397788841,14901.942781361824,14722.0400390625,14722.0400390625,3644624,ACB
2022-08-31,14722.039935270957,14841.974799072912,14722.039935270957,14782.0078125,2991560,ACB
2022-09-05,14722.040580553748,14841.975449612577,14662.072700696252,14692.056640625,3644624,ACB
2022-09-06,14692.055996656436,14811.99175111452,14662.072058041917,14782.0078125,3658008,ACB
2022-09-07,14692.056941830138,14752.02482291705,14572.1220703125,14572.1220703125,5192875,ACB
2022-09-08,14632.089374229652,14662.072422934227,14392.21875,14392.21875,3164483,ACB
2022-09-09,14512.15361678675,14512.15361678675,14242.299943852524,14392.21875,5030901,ACB
2022-09-12,14392.219596212179,14512.15447005068,14242.30078125,14242.30078125,2229938,ACB
2022-09-13,14332.251168998477,14392.219048965624,14152.348419753203,14272.2841796875,3323871,ACB
2022-09-14,14092.380859375,14152.347846255929,14002.429043069407,14092.380859375,3197031,ACB
2022-09-15,14152.348197324825,14152.348197324825,14062.397269444007,14122.3642578125,3073079,ACB
2022-09-16,14092.381812100626,14152.348803035664,13852.511176391883,13882.4951171875,3224406,ACB
2022-09-19,13882.494543558876,13912.478483115548,13612.639978204985,13702.591796875,16071998,ACB
2022-09-20,13732.5751953125,13762.55824303156,13552.672455717524,13732.5751953125,3373300,ACB
2022-09-21,13702.591657161105,13702.591657161105,13552.6728515625,13552.6728515625,12255514,ACB
2022-09-22,13492.704680920644,13672.607421875,13492.704680920644,13672.607421875,3009507,ACB
2022-09-23,13582.6559001573,13762.558645006859,13552.6728515625,13552.6728515625,11997573,ACB
2022-09-26,13432.737605282678,13492.70548606461,13072.932101903458,13312.802734375,7282709,ACB
2022-09-27,13312.802436463699,13462.72124440749,13252.834557023718,13432.7373046875,19202111,ACB
2022-09-28,13222.85210513664,13342.786978776996,13162.884222988361,13192.8681640625,3822110,ACB
2022-09-29,13282.819096628717,13282.819096628717,13132.90028191422,13192.8681640625,14179573,ACB
2022-09-30,13192.86786346732,13462.721545673645,13102.916042294424,13312.802734375,6417027,ACB
2022-10-03,13222.851639827433,13372.77044926632,12773.094320854601,12952.9970703125,7008039,ACB
2022-10-04,13012.964779698925,13162.88358717178,12593.19140625,12593.19140625,5994527,ACB
2022-10-05,12653.159587327524,12863.04627905858,12473.2568359375,12473.2568359375,5278652,ACB
2022-10-06,12503.239813680035,12713.12559859624,11993.5146484375,11993.5146484375,4979953,ACB
2022-10-07,11723.662378205847,11933.549078676517,11153.970159972943,11183.9541015625,13209407,ACB
2022-10-10,10914.09987993965,11453.80723978581,10914.09987993965,11213.9375,9844623,ACB
2022-10-11,11213.9381936175,11213.9381936175,10464.343206445628,10494.3271484375,10802774,ACB
2022-10-12,10734.197129772203,11213.9375,10674.229249497663,11213.9375,5519674,ACB
2022-10-13,11213.937299179293,11963.5322265625,11094.002431434197,11963.5322265625,6647440,ACB
2022-10-14,12293.35355174065,12533.223282760357,12113.450808147802,12503.240234375,4772809,ACB
2022-10-17,12173.418557198325,12593.19194872993,12143.435506937094,12563.2080078125,5713318,ACB
2022-10-18,12773.094618564272,12893.029490779536,12653.159746349007,12833.0625,4244418,ACB
2022-10-19,12952.99679212577,12952.99679212577,12593.191300937384,12653.1591796875,2198728,ACB
2022-10-20,12653.159317152138,12893.029053446253,12413.28869020186,12803.078125,7061562,ACB
2022-10-21,12803.07893723858,12803.07893723858,12143.43578459718,12233.38671875,14479490,ACB
2022-10-24,12263.369918396136,12293.353858185064,11513.774986297598,11693.677734375,13380353,ACB
2022-10-25,11813.613317620262,12503.241302520893,11483.791741299563,12233.38671875,8481615,ACB
2022-10-26,12353.32074795174,12533.223494585138,12113.451012877982,12383.3046875,4130848,ACB
2022-10-27,12413.288749345707,13222.8515625,12293.353880627214,13222.8515625,7370160,ACB
2022-10-28,13432.737497456888,13522.689317907734,13222.851697717268,13372.7705078125,5797118,ACB
2022-10-31,13402.754255623671,13492.70518412748,12982.980880856127,13432.7373046875,5820844,ACB
2022-11-01,13492.705620376939,13792.543245958945,13402.754688964815,13462.7216796875,5103143,ACB
2022-11-02,13432.737131308482,13462.721070641464,13072.931640625,13072.931640625,6106617,ACB
2022-11-03,12893.029053446253,13192.867559798138,12803.078125,12803.078125,5121242,ACB
2022-11-04,12803.077766944783,12833.061705807047,11963.531932082082,12083.466796875,19654875,ACB
2022-11-07,12533.223494585138,12593.191373681657,12113.451012877982,12383.3046875,7599203,ACB
2022-11-08,12353.320389806675,13042.948307454604,12083.466723008203,12773.09375,6640292,ACB
2022-11-09,12833.061890442752,13012.96463554855,12413.288521643843,12443.2724609375,5712101,ACB
2022-11-10,12383.304061549503,12533.222861056554,11693.677049423397,11993.5146484375,8311124,ACB
2022-11-11,12413.288955255432,12713.12657735341,12263.370144206443,12473.2568359375,13270393,ACB
2022-11-14,12293.353726622165,12413.288593838175,11963.532173786023,12173.41796875,8041017,ACB
2022-11-15,12143.435591099354,12263.3704649441,11453.8076171875,11453.8076171875,9981958,ACB
2022-11-16,11333.872923940718,12233.38671875,10734.197654505344,12233.38671875,13080436,ACB
2022-11-17,12473.256003642053,12803.077544073261,12473.256003642053,12623.1748046875,12842077,ACB
2022-11-18,12473.255902107441,12863.04531604632,12353.320149722485,12683.142578125,5614613,ACB
2022-11-21,12713.125793083733,12713.125793083733,12353.3203125,12353.3203125,3970547,ACB
2022-11-22,12233.38628428815,12803.078482544432,12203.40234375,12203.40234375,6809565,ACB
2022-11-23,12233.385880414862,12563.207434133397,12203.401940866603,12383.3046875,4487797,ACB
2022-11-24,12353.320779899734,12713.126274097052,12233.385912052681,12593.19140625,3508201,ACB
2022-11-25,12893.029296875,12893.029296875,12623.175615785069,12893.029296875,8271644,ACB
2022-11-28,12952.996704874668,13342.7861328125,12923.012765701582,13342.7861328125,9384862,ACB
2022-11-29,13342.787219166186,13342.787219166186,13012.965642720852,13282.8193359375,6657934,ACB
2022-11-30,13342.786782838983,13462.721654718101,13072.932207790724,13252.8349609375,6263571,ACB
2022-12-01,13372.770210843442,13702.591763859844,13192.867464593026,13492.705078125,11443215,ACB
2022-12-02,13492.704755972782,14092.380859375,13282.818075249199,14092.380859375,8052195,ACB
2022-12-05,14122.364692377527,14392.2192656361,13912.478890645085,14152.3486328125,7171989,ACB
2022-12-06,14152.348498438949,14242.300318889795,13372.7705078125,13372.7705078125,7845281,ACB
2022-12-07,13492.705377757453,13492.705377757453,13042.948947471752,13372.7705078125,5011282,ACB
2022-12-08,13462.721380563235,14272.284198565878,13252.834691056763,13582.65625,7293963,ACB
2022-12-09,13642.623624372494,13912.478183923073,13462.720881557487,13822.5263671875,5049000,ACB
2022-12-12,13822.526631141403,13972.44543790739,13492.705078125,13492.705078125,4991207,ACB
2022-12-13,13432.73694264563,13822.5263671875,13342.786016566195,13822.5263671875,6367599,ACB
2022-12-14,13852.511176391883,14062.39787130501,13642.624481478759,13882.4951171875,5704193,ACB
2022-12-15,13792.542757118055,14092.381262729255,13792.542757118055,13912.478515625,6256271,ACB
2022-12-16,13792.54296875,14032.41359878829,13702.592039145751,13792.54296875,3997619,ACB
2022-12-19,13732.575842804285,13942.46164001445,13642.6240234375,13642.6240234375,6057036,ACB
2022-12-20,13642.624324269214,13732.576145619514,13312.802760630486,13522.689453125,7812582,ACB
2022-12-21,13552.672558124139,13792.542285625861,13372.769817169781,13672.607421875,3280983,ACB
2022-12-22,13792.542181406745,13792.542181406745,13642.623380186951,13732.5751953125,3203722,ACB
2022-12-23,13732.5751953125,13732.5751953125,13372.769716122546,13732.5751953125,8570281,ACB
2022-12-26,13732.576229766359,13732.576229766359,13252.8349609375,13252.8349609375,3099543,ACB
2022-12-27,13252.8349609375,13552.673476619584,13192.867970326035,13252.8349609375,3330107,ACB
2022-12-28,13252.835155554578,13462.721852417353,13162.884222988361,13192.8681640625,3104713,ACB
2022-12-29,13192.8681640625,13432.737911343213,13072.932399765941,13192.8681640625,5276066,ACB
2022-12-30,13192.867292247965,13312.802157962755,13072.931535877033,13132.8994140625,2037211,ACB
2023-01-03,13192.86812322987,13612.640625,13162.884182248532,13612.640625,2353857,ACB
2023-01-04,13702.592010092938,13702.592010092938,13522.689260609703,13582.65625,11017826,ACB
2023-01-05,13642.623917761657,13792.542724888859,13582.656038648312,13702.591796875,3200681,ACB
2023-01-06,13672.608422274376,14002.429989713773,13552.673549748102,13882.4951171875,12780063,ACB
2023-01-09,14002.429550810213,14002.429550810213,13762.558922620172,13852.5107421875,3788612,ACB
2023-01-10,13942.461701254986,14062.3974609375,13762.558952387382,14062.3974609375,19015651,ACB
2023-01-11,14152.347836646697,14662.072123397229,14062.396911058315,14512.1533203125,9198252,ACB
2023-01-12,14512.153891708675,14782.008460411247,14512.153891708675,14692.056640625,12385510,ACB
2023-01-13,14752.024490020336,14871.959358831504,14482.169921875,14482.169921875,9345624,ACB
2023-01-16,14482.170298145174,14991.8955078125,14482.170298145174,14991.8955078125,30785855,ACB
2023-01-17,15021.878067321873,15261.749584656734,14961.91018798816,15171.796875,6355584,ACB
2023-01-18,15171.797633771843,15411.669163103155,15051.863650418598,15291.7333984375,8267323,ACB
2023-01-19,15291.732695923052,15591.570312500002,15261.74964679029,15591.5703125,8549750,ACB
2023-01-27,15801.4560546875,15891.406978014775,15531.601503393455,15801.4560546875,6264788,ACB
2023-01-30,15771.473777376377,15801.456826178623,15231.7646484375,15231.7646484375,15815578,ACB
2023-01-31,15231.765324459639,15621.5556640625,14991.895579458762,15621.5556640625,20152353,ACB
2023-02-01,15651.538238035626,15741.489167010368,15051.863003120894,15111.8291015625,14746308,ACB
2023-02-02,15081.846439093904,15351.701014250499,14871.95974522904,14991.8955078125,4522169,ACB
2023-02-03,14991.895149256321,15141.813958243898,14632.089651423672,14692.056640625,22101507,ACB
2023-02-06,14632.090107062986,15081.846548031008,14482.170402750782,14931.927734375,13529247,ACB
2023-02-07,14991.895041105914,15051.862920530808,14632.089545868874,14752.0244140625,3755496,ACB
2023-02-08,14871.958737687431,15021.877540103906,14722.039935270957,14782.0078125,10528105,ACB
2023-02-09,14782.008460411247,15051.86302911382,14692.056640625,14692.056640625,9586987,ACB
2023-02-10,14752.023939641746,14841.97486523013,14512.1533203125,14512.1533203125,16840191,ACB
2023-02-13,14482.170770588851,14482.170770588851,14272.284960533192,14332.251953125,6987051,ACB
2023-02-14,14452.187281702323,14452.187281702323,14272.284528065727,14302.267578125,11769442,ACB
2023-02-15,14332.250615637942,14782.00791671432,14242.29968981635,14722.0400390625,30389362,ACB
2023-02-16,14871.958984375,14871.958984375,14632.089252792272,14871.958984375,16596456,ACB
2023-02-17,14901.942923486877,14961.909911054487,14722.040179471758,14871.958984375,3721885,ACB
2023-02-20,14811.991599572513,15471.633789062498,14782.007661264759,15471.6337890625,14222461,ACB
2023-02-21,15471.635264123572,15591.571028789229,15291.7333984375,15291.7333984375,9986225,ACB
2023-02-22,15111.8291579851,15321.715847251371,14901.943359375,14901.943359375,4186359,ACB
2023-02-23,14841.97521679062,15291.7325273543,14542.137603518937,15231.7646484375,5871489,ACB
2023-02-24,14991.895041105914,15171.796898068273,14722.040474350053,14752.0244140625,3692076,ACB
2023-02-27,14692.056502894666,14752.024382189997,14452.186767025665,14542.1376953125,5142773,ACB
2023-02-28,14692.056833739543,14841.975644697673,14542.138022781412,14632.08984375,9351859,ACB
2023-03-01,14632.089287352957,15111.82875165155,14512.153530622163,15081.845703125,8110977,ACB
2023-03-02,14991.895855564839,15261.750436980985,14991.895855564839,15021.87890625,9430336,ACB
2023-03-03,15021.878198528902,15171.797007516478,14692.056640625,14692.056640625,3901956,ACB
2023-03-06,14901.943634978146,15051.863337695428,14572.1220703125,14572.1220703125,7946114,ACB
2023-03-07,14841.975449612577,14991.895149256321,14572.121771566173,14692.056640625,7395406,ACB
2023-03-08,14542.138179436904,14991.8955078125,14542.138179436904,14991.8955078125,4235484,ACB
2023-03-09,14991.895532354054,15261.750107952397,14931.927650964157,15201.7822265625,6024641,ACB
2023-03-10,15021.878666306126,15111.829598237251,14841.975911787678,14931.927734375,4280234,ACB
2023-03-13,14841.975449612577,14961.910318671404,14602.105711494922,14692.056640625,8579863,ACB
2023-03-14,14722.039749486657,14811.991564195076,14362.23427196522,14422.2021484375,10289631,ACB
2023-03-15,14752.024118583635,14871.958984375,14662.072301248003,14871.958984375,6437103,ACB
2023-03-16,14692.056833739543,14841.975644697673,14482.170142135688,14632.08984375,35425755,ACB
2023-03-17,14722.040335815034,14782.008214675627,14602.10546875,14602.10546875,13440276,ACB
2023-03-20,14512.15361678675,14602.105434868927,14392.21875,14392.21875,3735420,ACB
2023-03-21,14632.08907530519,14632.08907530519,14302.266639731426,14512.1533203125,10080054,ACB
2023-03-22,14602.105681342335,14602.105681342335,14422.2029327975,14482.169921875,7636464,ACB
2023-03-23,14452.186902507347,14752.024520482499,14362.2350827211,14692.056640625,12287453,ACB
2023-03-24,14752.02397788841,14901.942781361824,14692.05610023659,14722.0400390625,2557958,ACB
2023-03-27,14752.025065295797,14841.97599774789,14602.106250771505,14662.0732421875,3738310,ACB
2023-03-28,14782.009006331895,14871.95993878399,14662.0732421875,14662.0732421875,12602122,ACB
2023-03-29,14692.056833739543,14752.024714385268,14602.105903427137,14632.08984375,24683496,ACB
2023-03-30,14752.0244140625,14811.992293487394,14722.040474350053,14752.0244140625,3225623,ACB
2023-03-31,14811.992754593499,15141.814320385634,14782.008813947634,14991.8955078125,8945938,ACB
2023-04-03,15141.8134765625,15231.764402831119,14991.894672344042,15141.8134765625,16997907,ACB
2023-04-04,15141.813581490396,15201.781459855794,15021.877824759602,15081.845703125,10932657,ACB
2023-04-05,15051.862897644893,15171.796875,15021.878067321873,15171.796875,5199567,ACB
2023-04-06,15231.765361687016,15261.750193205653,14931.927734375,14931.927734375,7347498,ACB
2023-04-07,14961.911023567254,15051.863738247584,14931.927972882093,15021.87890625,5465111,ACB
2023-04-10,15051.86338910423,15081.846439093904,14901.943685874905,14991.8955078125,5531573,ACB
2023-04-11,14931.927107302905,15021.878035456508,14811.99223954605,14961.91015625,2581684,ACB
2023-04-12,14991.89517934176,15021.87822867451,14871.95941938608,14901.943359375,4897521,ACB
2023-04-13,14961.91015625,15021.878035456508,14901.943167699652,14961.91015625,3922336,ACB
2023-04-14,15021.878035456508,15051.86286571592,14901.943167699652,14961.91015625,8026265,ACB
2023-04-17,14961.910676510444,14991.8955078125,14871.95974522904,14991.8955078125,2695673,ACB
2023-04-18,14991.895286958272,14991.895286958272,14841.9755859375,14841.9755859375,3351095,ACB
2023-04-19,14871.959585020537,14871.959585020537,14632.08984375,14632.08984375,7597379,ACB
2023-04-20,14692.056502894666,14722.040442542331,14512.153755664835,14542.1376953125,8785485,ACB
2023-04-21,14572.121634960165,14632.089514255496,14542.1376953125,14542.1376953125,5194547,ACB
2023-04-24,14572.121197808845,14662.072123397229,14452.18633347229,14512.1533203125,3458469,ACB
2023-04-25,14572.121741475501,14662.072670419835,14452.186872664333,14482.169921875,9388665,ACB
2023-04-26,14482.169921875,14512.153861741834,14362.235053063832,14482.169921875,5865254,ACB
2023-04-27,14512.153861741834,14662.072670419835,14452.186872664333,14482.169921875,3317333,ACB
2023-04-28,14512.1533203125,14632.08907530519,14482.169381564327,14512.1533203125,14859100,ACB
2023-05-04,14572.121562172983,14841.975236341741,14572.121562172983,14811.9921875,6546301,ACB
2023-05-05,14692.055996656436,14841.974799072912,14692.055996656436,14782.0078125,3990623,ACB
2023-05-08,14782.008299942798,14991.894986509413,14752.024360339543,14961.91015625,3503944,ACB
2023-05-09,14991.895616099882,15021.878666306126,14871.959852650118,14931.927734375,5466024,ACB
2023-05-10,14931.927734375,14961.910784581245,14871.959852650118,14931.927734375,2980610,ACB
2023-05-11,14991.895616099882,15051.863497824763,14871.959852650118,14931.927734375,3884771,ACB
2023-05-12,14991.8955078125,15021.878557802174,14871.95974522904,14991.8955078125,3569036,ACB
2023-05-15,15111.829489083579,15171.797370375309,14961.910676510444,14991.8955078125,9707744,ACB
2023-05-16,14991.8955078125,15021.878557802174,14931.92762652077,14991.8955078125,2223822,ACB
2023-05-17,14991.895616099882,15081.846548031008,14901.943793512559,14931.927734375,5738260,ACB
2023-05-18,14931.92762652077,15051.86338910423,14901.943685874905,14991.8955078125,5097059,ACB
2023-05-19,15021.878035456508,15021.878035456508,14841.975288493146,14961.91015625,6374746,ACB
2023-05-22,14991.895855564839,15021.87890625,14931.927972882093,15021.87890625,9918929,ACB
2023-05-23,15111.829513821463,15351.701039381049,14991.895532354054,15201.7822265625,33037055,ACB
2023-05-24,15291.732386747744,15291.732386747744,14961.909946394204,15081.845703125,16955474,ACB
2023-05-25,15111.82840034657,15111.82840034657,14931.926550744854,15051.8623046875,13612439,ACB
2023-05-26,15111.829489083579,15111.829489083579,14961.910676510444,14991.8955078125,14540476,ACB
2023-05-29,15051.862654598448,15171.796630016948,14991.89477623305,15081.845703125,29172511,ACB
2023-05-30,15171.79698131644,15171.79698131644,14991.895123366954,15111.8291015625,36342220,ACB
2023-05-31,15111.828890603903,15231.7646484375,14991.894914082617,15231.7646484375,48306943,ACB
2023-06-01,14826.984101705031,14999.391090358198,14654.577113051862,14758.021484375,18595937,ACB
2023-06-02,14826.984216717581,15240.760814563604,14792.502462457001,15033.8720703125,20121837,ACB
2023-06-05,15171.796717648065,15275.241085761827,14930.428009809544,14999.390625,18307103,ACB
2023-06-06,15033.8720703125,15068.352933916893,14964.910343103713,15033.8720703125,13305937,ACB
2023-06-07,15033.87167636165,15171.796908477372,15033.87167636165,15068.3525390625,12534787,ACB
2023-06-08,15033.87151974134,15102.835025736915,14895.9462890625,14895.9462890625,12797832,ACB
2023-06-09,14930.427456384223,14930.427456384223,14689.057866836383,14861.46484375,9871272,ACB
2023-06-12,14930.428074762092,14930.428074762092,14723.539337634533,14792.501953125,5865816,ACB
2023-06-13,14826.98367372308,14895.9462890625,14758.02105838366,14895.9462890625,10539663,ACB
2023-06-14,14930.427734375,15102.834714498676,14895.945982087811,14930.427734375,21552121,ACB
2023-06-15,14930.428402419964,14964.91015625,14861.465785416067,14964.91015625,7811744,ACB
2023-06-16,14964.910343103713,15240.760814563604,14895.946834582553,15033.8720703125,29770136,ACB
2023-06-19,15033.871209924298,15068.352071555351,14895.945982087811,14930.427734375,8664623,ACB
2023-06-20,14930.427734375,14964.909486662189,14826.983368169567,14930.427734375,7455726,ACB
2023-06-21,14895.946648589927,14964.91015625,14861.465785416067,14964.91015625,9141252,ACB
2023-06-22,14999.390348293244,15102.834714498676,14930.427734375,14930.427734375,10544557,ACB
2023-06-23,14964.909730850433,15102.8349609375,14895.94622515075,15102.8349609375,17726657,ACB
2023-06-26,15309.721459084312,15516.610188704453,15171.7962331083,15344.2041015625,15585133,ACB
2023-06-27,15551.092265910325,15551.092265910325,15309.72265625,15309.72265625,12711737,ACB
2023-06-28,15309.722040611348,15447.647271826336,15240.760315660013,15378.685546875,11420052,ACB
2023-06-29,15378.685421111632,15447.647145499015,15102.8349609375,15102.8349609375,12162371,ACB
2023-06-30,15102.834929199013,15206.279296875,15033.871423644256,15206.279296875,6768423,ACB
2023-07-03,15206.279296875,15240.76015899623,15137.315791320243,15206.279296875,5329542,ACB
2023-07-04,15137.316012375235,15206.279518937088,15102.83514975047,15171.796875,7369102,ACB
2023-07-05,15171.796290984976,15240.759794892185,15137.3154296875,15137.3154296875,10744519,ACB
2023-07-06,15137.316253431654,15171.797116605514,14930.428402419964,14964.91015625,10116992,ACB
2023-07-07,14964.91015625,14999.39101942386,14826.984031586031,14964.91015625,11291240,ACB
2023-07-10,14999.390203185336,15240.759794892185,14964.909341887858,15137.3154296875,11944820,ACB
2023-07-11,15378.685613373236,15378.685613373236,15137.316012375235,15171.796875,12479374,ACB
2023-07-12,15309.722140593094,15309.722140593094,15033.87167636165,15068.3525390625,6857162,ACB
2023-07-13,15171.796875,15171.796875,15033.871643188617,15171.796875,9178943,ACB
2023-07-14,15206.279518937088,15240.760381561853,15033.871643188617,15171.796875,9122208,ACB
2023-07-17,15206.279518937088,15206.279518937088,15102.83514975047,15171.796875,9058467,ACB
2023-07-18,15102.83514975047,15171.796875,15068.352505813382,15171.796875,11274639,ACB
2023-07-19,15171.796875,15275.241244186618,15137.316012375235,15171.796875,13234257,ACB
2023-07-20,15171.796875,15206.279518937088,15102.83514975047,15171.796875,8311411,ACB
2023-07-21,15171.797233993839,15240.7607421875,15102.835507112542,15240.7607421875,9349372,ACB
2023-07-24,15240.76015899623,15309.72188323869,15137.315791320243,15206.279296875,10656990,ACB
2023-07-25,15171.796809396361,15516.610778089987,15171.796809396361,15378.685546875,18161442,ACB
2023-07-26,15378.685546875,15482.12991561432,15309.722040611348,15378.685546875,7891710,ACB
2023-07-27,15378.685579898955,15413.166442448666,15206.279485838077,15275.2412109375,10854778,ACB
2023-07-28,15309.72265625,15447.647893011273,15206.280064663335,15309.72265625,12162119,ACB
2023-07-31,15516.611220864037,15826.9443359375,15482.13035740444,15826.9443359375,25558779,ACB
2023-08-01,16033.830932767818,16033.830932767818,15689.016962089383,15757.98046875,22765897,ACB
2023-08-02,15723.500723255649,15964.870341749018,15723.500723255649,15930.3876953125,16936185,ACB
2023-08-03,15895.905400566586,16206.23850271027,15861.424538543606,16171.755859375,23152623,ACB
2023-08-04,16275.199663900761,16826.90234375,16033.830075462763,16826.90234375,24826499,ACB
2023-08-07,16516.5707449108,16585.534254116148,16275.201134660676,16378.6455078125,199380100,ACB
2023-08-08,16413.12585615602,16482.089363194944,16068.311883586079,16137.275390625,20588970,ACB
2023-08-09,16137.275822393332,16275.201058849165,15964.869722151638,15999.3505859375,20572875,ACB
2023-08-10,16033.82954133486,16102.793042010751,15792.4599609375,15792.4599609375,18689741,ACB
2023-08-11,15826.94260193153,15861.42346161339,15585.57302153417,15792.4599609375,12110805,ACB
2023-08-14,15792.460906883578,15895.9052734375,15723.499183389147,15895.9052734375,13806476,ACB
2023-08-15,15964.869207419526,16033.830932767818,15757.98046875,15757.98046875,8541819,ACB
2023-08-16,15757.97910125564,15895.904321295251,15723.498241573781,15792.4599609375,11105188,ACB
2023-08-17,15826.943021858031,15861.42388245475,15654.53515625,15654.53515625,13384479,ACB
2023-08-18,15654.535881285765,15654.535881285765,15102.8349609375,15102.8349609375,27047002,ACB
2023-08-21,15068.352505813382,15309.722106811383,15068.352505813382,15171.796875,10679069,ACB
2023-08-22,15240.76015899623,15275.241021117461,14895.946193847038,15206.279296875,12366719,ACB
