date,open,high,low,close,volume,ticker
2022-07-01,77963.49638294363,78642.61900476692,74703.695758078,76741.0703125,1228568,GAS
2022-07-04,76129.85303544882,76401.50473268902,73685.00113818995,73752.9140625,583457,GAS
2022-07-05,74024.57747253866,75247.00361459075,69270.7054633944,69949.828125,2273579,GAS
2022-07-06,67640.8029461379,67844.54173487805,65060.125,65060.125,2154567,GAS
2022-07-07,63905.61328125,65535.51007825032,62886.92611088693,63905.61328125,792233,GAS
2022-07-08,66214.640932799,66690.03146009767,64516.83099892257,64924.30859375,872794,GAS
2022-07-11,64856.39163201249,65807.1659385898,64448.9140625,64448.9140625,601486,GAS
2022-07-12,64652.64924938869,67233.3203125,64652.64924938869,67233.3203125,982601,GAS
2022-07-13,65875.08192609179,65875.08192609179,64788.48171254843,65399.69140625,1130105,GAS
2022-07-14,65875.08063652685,67369.15172030605,65875.08063652685,67097.5,879601,GAS
2022-07-15,67097.50205406985,67165.4149862254,65875.08265317451,66214.640625,651662,GAS
2022-07-18,66282.55355715554,66893.76994655546,65535.51799239679,66214.640625,715960,GAS
2022-07-19,67097.49398428452,69270.6941739877,66757.93605329753,69202.78125,1177383,GAS
2022-07-20,70289.39280027906,70696.87041061395,69270.7054633944,69949.828125,1222264,GAS
2022-07-21,69881.91200398456,71308.07688618435,68931.1376455021,70696.8671875,1087871,GAS
2022-07-22,70628.94613654642,74635.77521680674,70628.94613654642,73209.6171875,1371282,GAS
2022-07-25,73005.876575462,74364.12833534254,70900.58935767523,71104.328125,685450,GAS
2022-07-26,73141.70242034517,73141.70242034517,70628.94435686014,71104.328125,609428,GAS
2022-07-27,71036.4152025584,71579.71858209114,70289.3797446522,71104.328125,472262,GAS
2022-07-28,72666.32132941336,74499.96378272821,71647.64073939156,72190.9375,666792,GAS
2022-07-29,73345.44745371764,74364.13468841871,72530.49900374716,73005.8828125,1929024,GAS
2022-08-01,73005.8795491686,74364.13136437404,72530.49576166521,73277.53125,535676,GAS
2022-08-02,73005.88293897176,73617.09260527049,71783.45691742243,73481.2734375,560764,GAS
2022-08-03,73549.18700805203,76741.06791308963,73345.44822118957,76061.9453125,735752,GAS
2022-08-04,75722.38014676933,75994.03186071702,73685.00567006538,74024.5703125,970498,GAS
2022-08-05,73209.61975043577,74703.69075620006,72326.75839449292,74364.1328125,1045940,GAS
2022-08-08,74092.48139239404,76061.94289147337,73345.44588662815,75382.8203125,442005,GAS
2022-08-09,75586.55480982091,76401.50995727078,74703.69342236881,76061.9453125,464698,GAS
2022-08-10,75382.81917576841,76197.76759603784,74771.60284385264,75314.90625,491173,GAS
2022-08-11,76061.94769067671,77352.28669219789,75586.55717313392,76741.0703125,1067700,GAS
2022-08-12,76741.06941498618,78710.53101529709,76741.06941498618,77691.84375,540593,GAS
2022-08-15,78099.31676310558,78235.14261572671,76537.3261469144,77420.1875,509705,GAS
2022-08-16,76741.06816660745,77420.1907694406,76061.94556377431,77080.6328125,411244,GAS
2022-08-17,77420.19511240583,78031.41150929921,75722.38516560661,76333.6015625,1108422,GAS
2022-08-18,76741.07041929563,80068.78397986977,75994.03486535519,77216.4609375,1244832,GAS
2022-08-19,78031.40525861572,80136.69263470043,77691.84062087568,78506.7890625,676751,GAS
2022-08-22,78370.96420310232,79457.56436872386,77895.58039317833,78031.40625,466715,GAS
2022-08-23,78438.87528674731,79661.30128044088,78438.87528674731,79457.5625,1130232,GAS
2022-08-24,80136.69519552751,81155.38245234876,79457.56589834535,79661.3046875,1081190,GAS
2022-08-25,80068.78213808639,80815.81767484313,79118.0078125,79118.0078125,535172,GAS
2022-08-26,79118.00195562081,79118.00195562081,78167.22770041751,78235.140625,619640,GAS
2022-08-29,77556.01944607419,79797.1328125,77556.01944607419,79797.1328125,844426,GAS
2022-08-30,79865.04483757105,81494.94180067802,79457.56725231824,80747.90625,914145,GAS
2022-08-31,80000.86705698435,80815.81550143426,79389.65070693304,79525.4765625,541223,GAS
2022-09-05,78982.17301557522,79797.12138972143,78574.6954840265,79050.0859375,410361,GAS
2022-09-06,79797.13041964686,80000.8692084765,79050.09488289012,79118.0078125,311772,GAS
2022-09-07,78778.44240381043,78778.44240381043,76061.9453125,76061.9453125,1066691,GAS
2022-09-08,76741.06562166424,77080.6302562959,75111.16875333575,75926.1171875,397376,GAS
2022-09-09,76673.15199953552,77420.1875,75790.29064644992,77420.1875,527859,GAS
2022-09-12,77420.19304206401,78370.96738952059,77080.6350751559,77216.4609375,856404,GAS
2022-09-13,77148.53697269551,77963.48534125568,76605.23360102127,77556.0078125,310764,GAS
2022-09-14,76265.68195840465,77216.4562481204,75926.11732316624,76401.5078125,399771,GAS
2022-09-15,77420.18820197583,77556.01405582849,75518.63962594201,75926.1171875,714069,GAS
2022-09-16,75382.8203125,76741.06547044676,75043.25567853745,75382.8203125,628843,GAS
2022-09-19,75382.81972242384,76605.23901721681,73345.4453125,73345.4453125,631870,GAS
2022-09-20,74703.69405178522,74703.69405178522,73005.88419153028,74092.484375,508570,GAS
2022-09-21,74092.48324098693,74635.77997993043,73549.18650204342,74024.5703125,273195,GAS
2022-09-22,74024.56846560152,75654.46533071832,73888.7426120165,75382.8203125,292988,GAS
2022-09-23,75654.46561497552,77759.7529755501,75382.82059573654,76401.5078125,455999,GAS
2022-09-26,75382.82406832399,77556.0177671049,75382.82406832399,77148.546875,840519,GAS
2022-09-27,77420.19270653902,77420.19270653902,75382.82484706346,75722.3828125,271304,GAS
2022-09-28,74703.69553259268,76197.77332283676,70628.953125,70628.953125,835601,GAS
2022-09-29,72326.76543313946,73141.71394186055,71308.078125,71308.078125,387795,GAS
2022-09-30,69270.69374809672,76061.93928245152,68863.21620667585,74703.6875,906581,GAS
2022-10-03,74024.57222844157,74024.57222844157,72190.9364897393,72666.3203125,463185,GAS
2022-10-04,72734.23083147385,74024.56977439368,70289.38549057255,71987.1953125,328288,GAS
2022-10-05,72055.11062924993,73956.65929819689,72055.11062924993,72666.3203125,545005,GAS
2022-10-06,72802.14616425755,73685.00756838045,72598.4140625,72598.4140625,627583,GAS
2022-10-07,72598.4167635425,72598.4167635425,69270.703125,69270.703125,455495,GAS
2022-10-10,69270.69825962571,74092.48270238691,69270.69825962571,71987.1953125,543367,GAS
2022-10-11,71987.19644593747,74092.48386897211,71308.07384426409,72055.109375,640695,GAS
2022-10-12,71375.98801575518,73209.62375445745,71375.98801575518,72666.3203125,214066,GAS
2022-10-13,71919.28054997264,73481.27116502181,71375.98382883707,73345.4453125,686584,GAS
2022-10-14,73413.36077901955,74839.51890194335,73345.44785040872,74567.8671875,488903,GAS
2022-10-17,73277.53736775805,76876.8959484693,72802.14685161394,75722.3828125,378465,GAS
2022-10-18,76876.89132403178,76876.89132403178,75382.8203125,75382.8203125,565429,GAS
2022-10-19,75450.73627657515,76741.06855967194,73345.44883916207,74092.484375,533532,GAS
2022-10-20,74024.56734935164,75382.81917576841,73481.2706321559,75314.90625,208268,GAS
2022-10-21,75314.90547466029,76469.41182293498,72802.140625,72802.140625,590391,GAS
2022-10-24,72802.140625,73956.65366222622,72326.75683846658,72802.140625,634895,GAS
2022-10-25,72802.140625,74024.5665872955,71715.54051284304,72802.140625,463060,GAS
2022-10-26,72802.14190241275,73481.27116502181,72598.4098125817,73345.4453125,229195,GAS
2022-10-27,73956.6520296798,75518.63589389036,72734.22609436857,74703.6875,590769,GAS
2022-10-28,74771.60583690427,75382.8221932866,74024.5703125,74024.5703125,244702,GAS
2022-10-31,74024.5619150133,75450.7265625,73684.99731109953,75450.7265625,197047,GAS
2022-11-01,75654.46174103064,77080.62644705232,74160.39080039023,74703.6875,568959,GAS
2022-11-02,75111.16504142087,77080.62644705232,73820.8261825395,74703.6875,736383,GAS
2022-11-03,75926.12046944762,76197.77218889524,74703.69442088535,75654.46875,204611,GAS
2022-11-04,75654.46533071832,76061.94289147337,73413.35881342065,75382.8203125,415530,GAS
2022-11-07,75722.38191789658,77080.63383045234,75722.38191789658,76673.15625,510461,GAS
2022-11-08,77352.28578753567,78099.32133169967,76673.15648470291,77691.84375,481087,GAS
2022-11-09,77759.74710988028,79797.12138972143,77691.8341879555,79050.0859375,510336,GAS
2022-11-10,78167.23976971161,79321.74628797069,74703.70014807678,77012.7265625,474278,GAS
2022-11-11,77148.54247110162,79118.00395588264,77148.54247110162,77352.28125,335348,GAS
2022-11-14,77216.45426219897,78778.43816621961,75246.9928063721,77284.3671875,681290,GAS
2022-11-15,77284.37353373568,77759.75736092767,74024.57291846097,75722.3828125,530760,GAS
2022-11-16,71647.63611699828,79457.5625,71647.63611699828,79457.5625,585853,GAS
2022-11-17,78506.79302195646,81494.9419179195,78506.79302195646,81291.203125,557738,GAS
2022-11-18,80883.73022669391,81087.46901457202,76061.94569167173,77623.9296875,502519,GAS
2022-11-21,77623.92917492375,77759.75503261226,75043.2579456979,75586.5546875,217093,GAS
2022-11-22,75450.73742926175,78031.40872383313,74092.48550693612,74160.3984375,395989,GAS
2022-11-23,74432.04774560462,75858.2058632856,73345.44758077765,73481.2734375,287063,GAS
2022-11-24,74024.5674367521,74024.5674367521,71308.0704696628,71851.3671875,598208,GAS
2022-11-25,72666.32110374747,73005.88575866833,70628.95324107878,71172.25,502771,GAS
2022-11-28,71172.24162854276,76129.8515625,70628.94493352546,76129.8515625,592787,GAS
2022-11-29,76061.9453125,77352.28427367703,73956.65789282504,76061.9453125,510839,GAS
2022-11-30,76061.9495376268,76061.9495376268,74703.69757204676,74839.5234375,356655,GAS
2022-12-01,76061.94198580645,76061.94198580645,71308.07061169355,72326.7578125,648510,GAS
2022-12-02,72326.75977304303,76741.06663689406,72326.75977304303,75518.640625,721128,GAS
2022-12-05,76741.06477265003,77148.54232969995,75179.08084852867,76876.890625,631112,GAS
2022-12-06,76741.06517420713,77080.62980685888,74024.56817984825,74364.1328125,623422,GAS
2022-12-07,74364.12769985075,75722.37275917288,72530.4921875,72530.4921875,541979,GAS
2022-12-08,73413.3601114063,75314.90871731349,71987.1953125,71987.1953125,587365,GAS
2022-12-09,73277.53425541981,73685.00513442744,71987.1953125,71987.1953125,472387,GAS
2022-12-12,73345.4527412789,73617.09778488438,71308.078125,71308.078125,441501,GAS
2022-12-13,72598.40707054593,73005.87792376956,71375.98113297221,71715.5390625,505418,GAS
2022-12-14,72394.6731472601,73345.44745371764,72326.76021901658,73005.8828125,375061,GAS
2022-12-15,72666.32132941336,73345.4506413641,71715.54698163448,72190.9375,636408,GAS
2022-12-16,72190.93082508429,73277.53093478414,71851.36620050574,72258.84375,322867,GAS
2022-12-19,71987.19517142944,72530.49859431072,71443.8984375,71443.8984375,566690,GAS
2022-12-20,71308.07586196835,71647.6405168892,70357.3015171421,71172.25,275211,GAS
2022-12-21,71987.19256973975,71987.19256973975,70289.3828125,70289.3828125,250124,GAS
2022-12-22,71308.06951846792,71308.06951846792,68727.3984375,68727.3984375,320219,GAS
2022-12-23,69610.2541950091,70493.11545956992,68931.125,68931.125,329675,GAS
2022-12-26,69338.60725429603,71036.416979913,69338.60725429603,69678.171875,419060,GAS
2022-12-27,70561.03780357374,70628.95073214544,69134.87299251957,70017.734375,195030,GAS
2022-12-28,70357.30573533488,70628.95747555813,69406.53133350603,69949.828125,279624,GAS
2022-12-29,70561.03319987889,70561.03319987889,69678.171875,69678.171875,123042,GAS
2022-12-30,69678.16711451,69813.98626456082,68931.125,68931.125,178388,GAS
2023-01-03,69270.7035087211,71308.078125,69202.79057558165,71308.078125,362831,GAS
2023-01-04,71647.64279069727,71647.64279069727,70628.95548255781,71308.078125,283658,GAS
2023-01-05,71308.07173115126,72462.58480205003,70968.5070959011,72394.671875,340518,GAS
2023-01-06,72326.75403999737,72598.40572976373,71036.4152025584,71104.328125,174984,GAS
2023-01-09,71511.8112343862,71715.54332864172,70628.94986277293,70968.5078125,193517,GAS
2023-01-10,70968.50894617935,71036.421875,70017.73463164225,71036.421875,323119,GAS
2023-01-11,71240.16396126432,71579.72862109597,70696.8671944859,70764.7734375,136280,GAS
2023-01-12,70764.77465988438,71443.90399127892,70764.77465988438,71308.078125,298535,GAS
2023-01-13,71036.42074023577,71647.63708985776,70900.59488476421,70968.5078125,243441,GAS
2023-01-16,71172.2542670521,71172.2542670521,69949.828125,69949.828125,308747,GAS
2023-01-17,69949.82494285626,71104.33809733165,69610.26697197682,70764.7734375,365983,GAS
2023-01-18,71240.15724085878,71783.45395638558,70764.7667619402,70832.6796875,191374,GAS
2023-01-19,71104.33366797154,71240.1595234431,70289.38522409405,70968.5078125,314924,GAS
2023-01-27,71375.98603620724,74839.51862681982,71375.98603620724,73481.2734375,674986,GAS
2023-01-30,74024.56874629724,74092.48167334727,72394.671875,72394.671875,337239,GAS
2023-01-31,72394.67629358522,73005.88598538874,71715.54698163448,72190.9375,357663,GAS
2023-02-01,72598.4106561501,75111.16889014599,71987.19431269981,72394.671875,923853,GAS
2023-02-02,72666.3203125,73345.44961494682,72258.84941998398,72666.3203125,370522,GAS
2023-02-03,72530.49859431072,72666.3177610792,71443.8984375,71443.8984375,326397,GAS
2023-02-06,71443.89857750587,72666.31790348061,70764.76929757342,71987.1953125,305091,GAS
2023-02-07,72462.5892247803,73209.62477897396,71308.07608341619,72190.9375,362328,GAS
2023-02-08,72190.93985484862,73345.45303387262,72123.02692143824,72870.0625,344803,GAS
2023-02-09,73277.54131842166,73888.7510403217,72870.06371118665,73413.3671875,396620,GAS
2023-02-10,73413.36126729872,73413.36126729872,72055.109375,72055.109375,255167,GAS
2023-02-13,72055.11493109846,73209.62812523295,71511.81814565706,71919.2890625,253906,GAS
2023-02-14,72190.92952837089,72666.31330529036,71715.5390625,71715.5390625,136407,GAS
2023-02-15,71987.19881963145,73005.88610020753,71783.4600257258,72734.234375,229069,GAS
2023-02-16,72258.84406083381,73956.65381312693,72258.84406083381,73277.53125,329171,GAS
2023-02-17,73005.87940020784,73277.53110048496,72462.58268860514,72802.140625,234868,GAS
2023-02-20,72870.05721717418,74024.5703125,72870.05721717418,74024.5703125,252266,GAS
2023-02-21,73685.01449679174,74364.14386301387,73549.1953125,73549.1953125,272564,GAS
2023-02-22,73005.88496372341,74703.69484193632,72598.41407120739,72666.3203125,303452,GAS
2023-02-23,73073.79316382325,73073.79316382325,71172.24461796558,71851.3671875,220244,GAS
2023-02-24,71987.19318258064,73005.88038338709,71308.07061169355,72326.7578125,160612,GAS
2023-02-27,72326.76301890962,72326.76301890962,69949.82381627445,70628.953125,309125,GAS
2023-02-28,71308.07000463417,71579.72170625704,70221.46988709428,70289.3828125,92659,GAS
2023-03-01,70085.6531263861,71919.2889722597,70085.6531263861,71375.9921875,142458,GAS
2023-03-02,71308.078125,71851.37490116329,71036.4263924422,71308.078125,145105,GAS
2023-03-03,71919.28211184905,71919.28211184905,69813.99472994362,70968.5078125,232474,GAS
2023-03-06,71308.07230733232,71647.63694532622,70357.29800990122,70425.2109375,115856,GAS
2023-03-07,71240.1595234431,71647.63708985776,70561.03693503715,70968.5078125,256805,GAS
2023-03-08,70493.13082012103,71919.2890625,70425.21788582181,71919.2890625,186331,GAS
2023-03-09,71511.80504853278,73277.5276390223,71511.80504853278,72530.4921875,240289,GAS
2023-03-10,72190.9364897393,72870.05910323405,71647.63973673391,72666.3203125,289206,GAS
2023-03-13,72666.32490756914,73685.01223670419,71919.28931659077,73413.3671875,437466,GAS
2023-03-14,72190.9366015539,73345.44972854962,71647.63984770702,73141.7109375,233230,GAS
2023-03-15,73141.71082421277,73345.44961494682,72394.67528047334,72666.3203125,247476,GAS
2023-03-16,72666.31878879163,72666.31878879163,70764.77015971742,71036.421875,350099,GAS
2023-03-17,71511.81109012866,72123.02074956587,70425.2109375,70425.2109375,285675,GAS
2023-03-20,70628.95747555813,71036.42839694048,69881.9151899442,69949.828125,238903,GAS
2023-03-21,70085.6484375,70628.95187486394,69678.17754842906,70085.6484375,141070,GAS
2023-03-22,70628.94844004535,70628.94844004535,69746.08708621615,69881.90625,159225,GAS
2023-03-23,69610.2578125,69949.81573869962,69270.69319734903,69610.2578125,184944,GAS
2023-03-24,69678.17742159373,70357.30002811045,69338.6127738594,69542.3515625,316942,GAS
2023-03-27,69610.26778881626,70017.73869644347,69270.703125,69270.703125,128716,GAS
2023-03-28,69542.34956766768,70696.86264789512,69542.34956766768,70425.2109375,341399,GAS
2023-03-29,70425.21639576094,70425.21639576094,69678.18082322767,69814.0,125186,GAS
2023-03-30,69949.82245082923,70561.03881675107,69542.3515625,69542.3515625,175110,GAS
2023-03-31,69542.354856053,70085.65162920672,69134.87725947349,69270.703125,311269,GAS
2023-04-03,70357.29327688078,70493.11912294118,69270.69319734903,69610.2578125,406075,GAS
2023-04-04,70289.38134485159,70289.38134485159,69134.86832601232,69202.78125,712178,GAS
2023-04-05,69881.90380092546,69881.90380092546,69134.86832601232,69202.78125,274708,GAS
2023-04-06,69746.08003401091,69746.08003401091,68863.2120804991,68931.125,387164,GAS
2023-04-07,68863.21759843385,69202.78222314735,68591.5725876146,68727.3984375,182801,GAS
2023-04-10,68659.4908191128,69066.96171131007,67572.890625,67572.890625,589887,GAS
2023-04-11,67572.89513609858,68184.10485967426,67572.89513609858,67844.546875,302444,GAS
2023-04-12,67912.45199073823,68659.49426028664,67640.80694530938,67776.6328125,353125,GAS
2023-04-13,68523.66165475322,68523.66165475322,67708.71322070065,67912.4453125,228061,GAS
2023-04-14,68387.84001832956,68387.84001832956,66622.1171875,66622.1171875,354511,GAS
2023-04-17,66690.01983129195,66961.66482485762,65942.98439332192,66010.890625,300553,GAS
2023-04-18,66214.6337870439,66418.37256247053,65671.33707485779,65739.25,277607,GAS
2023-04-19,66214.640932799,66418.37973021272,64584.74393139381,64924.30859375,421582,GAS
2023-04-20,65195.953125,66214.64041515252,64924.30808619096,65195.953125,354133,GAS
2023-04-21,65739.25480122861,65739.25480122861,64652.654608545614,64788.48046875,522943,GAS
2023-04-24,64856.39187649213,64992.2177335083,63226.48828125,63226.48828125,710790,GAS
2023-04-25,63837.70102304957,63837.70102304957,62479.44921875,62479.44921875,405570,GAS
2023-04-26,62207.80054802473,63973.529986245376,62207.80054802473,63430.2265625,424229,GAS
2023-04-27,63566.051634628966,63973.529197413554,62615.27734375,62615.27734375,376952,GAS
2023-04-28,63362.31577485902,63362.31577485902,62683.19316118892,63022.7578125,203350,GAS
2023-05-04,62547.36214341255,63022.75261605043,62207.79752009978,62479.44921875,257436,GAS
2023-05-05,62479.455900675566,62751.10762837784,62207.804172973294,62411.54296875,211293,GAS
2023-05-08,62615.278613629125,63226.48828125,62615.278613629125,63226.48828125,332071,GAS
2023-05-09,63498.13573752419,64313.08413602436,63498.13573752419,63905.61328125,348712,GAS
2023-05-10,64245.17667094551,64245.17667094551,63022.75731380272,63294.40234375,312025,GAS
2023-05-11,63498.1387074982,63701.877488890495,62615.27734375,62615.27734375,513487,GAS
2023-05-12,62479.450992049664,63022.7544047702,62479.450992049664,62819.015625,331944,GAS
2023-05-15,63158.57407184437,63769.790416021264,62615.27734375,62615.27734375,548283,GAS
2023-05-16,63158.58028894278,63294.40615657451,62615.28350736827,62751.109375,367749,GAS
2023-05-17,62819.020560303405,63158.57853097902,62343.630036824434,62411.54296875,414143,GAS
2023-05-18,62479.451634814475,63498.13885519365,62343.62578023702,63158.57421875,634012,GAS
2023-05-19,63294.40097116645,64856.39163201249,63226.48804291437,64448.9140625,1086232,GAS
2023-05-22,64856.38934435289,64924.3022702095,63837.702145455354,64313.0859375,452722,GAS
2023-05-23,64448.91546011998,64448.91546011998,63226.48941402518,63294.40234375,548913,GAS
2023-05-24,63633.96405512911,63633.96405512911,62819.015625,62819.015625,521808,GAS
2023-05-25,63158.57288688924,64380.99886335661,62819.014946557814,64313.0859375,770674,GAS
2023-05-26,64788.473944016194,64788.473944016194,63498.1350909744,63633.9609375,540593,GAS
2023-05-29,63837.70867811259,64109.353720385465,63498.14401408112,63701.8828125,524077,GAS
2023-05-30,63701.87762528381,63837.70347983616,63022.75504147383,63090.66796875,739409,GAS
2023-05-31,63022.7578125,63294.4028445968,63022.7578125,63022.7578125,511092,GAS
2023-06-01,63498.1363997368,63498.1363997368,62479.44921875,62479.44921875,690997,GAS
2023-06-02,62683.187992737665,63022.75261605043,62479.44921875,62479.44921875,724658,GAS
2023-06-05,62886.93268544192,63837.70703125,62886.93268544192,63837.70703125,657588,GAS
2023-06-06,64177.260722070416,65060.12207800784,64041.441557962244,64584.73828125,1056102,GAS
2023-06-07,64652.656147027774,64856.39494218253,63701.881791924425,64177.265625,890947,GAS
2023-06-08,64516.829024041566,64652.65488482637,63362.31589632279,63566.0546875,796771,GAS
2023-06-09,63566.048014237196,63905.61263055119,63294.39632118601,63633.9609375,364092,GAS
2023-06-12,64109.347001994916,64109.347001994916,63090.66649455855,63769.7890625,618002,GAS
2023-06-13,64041.445824412905,64109.352066515065,63566.055307032795,63837.70703125,733861,GAS
2023-06-14,63905.62171188436,64992.22194954951,63905.62171188436,64245.1796875,958269,GAS
2023-06-15,64448.91655157806,66418.37816904721,64313.090689828176,65603.4296875,1670828,GAS
2023-06-16,66010.89303367086,66146.7188798854,64856.38671875,64856.38671875,743569,GAS
2023-06-19,64992.21698236593,65807.16542609235,64652.65234375,64652.65234375,804210,GAS
2023-06-20,64652.65037419555,65535.51171875,64380.99867157831,65535.51171875,640695,GAS
2023-06-21,65535.51550706035,65535.51550706035,64720.56704105175,65060.125,609555,GAS
2023-06-22,65060.127769740204,65535.51829703888,64856.395661278766,64924.30859375,1024709,GAS
2023-06-23,65399.687859753234,65399.687859753234,64516.826488303625,64652.65234375,792107,GAS
2023-06-26,64652.6563584297,65399.69192082095,64584.74342648938,65195.953125,1188099,GAS
2023-06-27,65671.34313187387,65875.08192609179,65195.95261203208,65399.69140625,643720,GAS
2023-06-28,65807.1677313308,65807.1677313308,64788.48046874999,64788.48046875,968229,GAS
2023-06-29,64856.39608372233,65060.12819351078,64245.1796875,64245.1796875,895234,GAS
2023-06-30,64245.17436641791,64516.826075572826,63158.57421875,63158.57421875,859051,GAS
2023-07-03,63701.881169141394,64177.26499756937,63566.055307032795,63837.70703125,480204,GAS
2023-07-04,64109.34779554048,64788.477060839796,63905.615704902375,64584.73828125,628339,GAS
2023-07-05,64720.56398098881,64720.56398098881,64041.44140625,64041.44140625,517395,GAS
2023-07-06,64516.826488303625,65535.5137151996,64313.087705134065,64652.65234375,1732604,GAS
2023-07-07,64992.22101813128,65603.4307166419,64720.56929037001,65195.953125,847831,GAS
2023-07-10,65535.51799239679,66282.55355715554,65467.605060241236,66214.640625,1419440,GAS
2023-07-11,66418.36814877517,66554.19399003356,65875.07147269273,66010.890625,907211,GAS
2023-07-12,66282.54721199583,66282.54721199583,65331.772941787065,65535.51171875,716716,GAS
2023-07-13,65875.07853595166,67640.80128373287,65603.42682430783,67437.0625,1725039,GAS
2023-07-14,67572.88493486392,68252.00749064026,66893.76237908757,67233.3203125,876449,GAS
2023-07-17,67301.23323697278,67369.14616144556,66622.11068119643,67233.3203125,679650,GAS
2023-07-18,67233.32934373751,68184.10372511946,66893.77136471335,67776.6328125,935830,GAS
2023-07-19,68116.1884106494,68116.1884106494,67165.4140625,67165.4140625,694653,GAS
2023-07-20,67029.5859375,67369.15058214583,66214.63747930193,67029.5859375,759707,GAS
2023-07-21,67029.57830165117,67504.96875,66622.10746344621,67504.96875,671456,GAS
2023-07-24,67708.71406926597,67844.53992480227,66825.85269723185,66893.765625,678264,GAS
2023-07-25,67097.5,67640.8034406121,66893.7678987225,67097.5,521052,GAS
2023-07-26,67097.49429435772,67097.49429435772,66690.0234375,66690.0234375,491929,GAS
2023-07-27,66893.76221040459,67097.49429435772,66622.11051319847,66690.0234375,590266,GAS
2023-07-28,66554.20336107875,67640.80355519155,66554.20336107875,67572.890625,677381,GAS
2023-07-31,67980.35963922027,69678.1761581544,67980.35963922027,68999.046875,1500127,GAS
2023-08-01,69474.44401802195,69474.44401802195,68387.84375,68387.84375,767649,GAS
2023-08-02,68591.57129195918,68999.04214496694,67844.5358206521,68184.09375,416664,GAS
2023-08-03,68184.10144917517,68252.01438050359,67640.8046875,67640.8046875,568581,GAS
2023-08-04,67640.80367675681,68523.66508188164,67504.97781612958,68116.1875,686836,GAS
2023-08-07,68795.31577971324,68795.31577971324,67844.54145841884,68523.6640625,442762,GAS
2023-08-08,68523.65966267191,68863.21759843385,68319.92088784381,68727.3984375,667800,GAS
2023-08-09,68863.22315774912,68863.22315774912,68319.92640329881,68591.578125,468353,GAS
2023-08-10,69202.79019223675,70425.216293023,68931.13846118373,69270.703125,973146,GAS
2023-08-11,69134.86375850273,69270.68959750455,68387.82833294373,68931.125,433936,GAS
2023-08-14,68999.05233544693,69202.79113651672,68252.01675381006,68319.9296875,692510,GAS
2023-08-15,68387.83252097959,68387.83252097959,67980.35497902041,68184.09375,411496,GAS
2023-08-16,68184.09929586735,68863.22189875212,67912.44757913265,68048.2734375,508570,GAS
2023-08-17,67912.4453125,68591.57458167024,67640.80029378363,67912.4453125,524960,GAS
2023-08-18,67844.53746815605,67844.53746815605,66282.546875,66282.546875,1141200,GAS
2023-08-21,66961.6775199767,67504.98098801398,66622.11954140577,67301.2421875,569463,GAS
2023-08-22,67572.8907464432,68591.57801219526,67233.32609487516,68116.1875,754285,GAS
2023-08-23,68116.18115514841,69338.60709797539,68116.18115514841,69202.78125,913137,GAS
2023-08-24,69610.26449204687,69610.26449204687,69202.78691476565,69542.3515625,697679,GAS
2023-08-25,69542.34801078374,69542.34801078374,68591.57373463815,68863.21875,680281,GAS
2023-08-28,69474.43875941758,70493.12601552295,69134.87411106512,70085.6484375,866741,GAS
2023-08-29,71746.90827362776,71746.90827362776,70610.32260441678,70965.5078125,684693,GAS
2023-08-30,71036.5413818316,71036.5413818316,70184.10383679479,70539.2890625,537819,GAS
2023-08-31,70539.28270869682,70681.35678618161,70042.0234375,70042.0234375,723272,GAS
2023-09-05,71178.6137010857,71178.6137010857,70113.06504713818,70752.3984375,530255,GAS
2023-09-06,70965.50727357571,72315.19706073153,70823.43319142135,72102.0859375,690745,GAS
2023-09-07,72031.04518539451,73309.70486225208,71462.75588271054,73096.59375,1149647,GAS
2023-09-08,73096.59603078202,73380.74418931754,72599.34375,72599.34375,692006,GAS
2023-09-11,73522.81769910156,73522.81769910156,71817.94275440414,72031.046875,468732,GAS
2023-09-12,72599.34604062395,73593.85763022154,71817.945576652,72954.53125,742308,GAS
2023-09-13,73238.66622174793,75511.83737603725,72954.52507495283,75014.578125,1634268,GAS
2023-09-14,75014.58620095917,76648.43120503842,74233.18571900242,75298.734375,697049,GAS
2023-09-15,76009.09090818216,77927.08391205664,75369.76457132725,77856.046875,999747,GAS
2023-09-18,78069.15449052549,79489.88829871627,76719.46471923222,77429.828125,591904,GAS
2023-09-19,77429.82413087545,78850.55786577938,76435.31261543915,78140.1875,509453,GAS
2023-09-20,78140.19153076778,78140.19153076778,77003.60588354622,77429.828125,540088,GAS
2023-09-21,77145.6778738603,77429.82602713084,75653.9140625,75653.9140625,975919,GAS
2023-09-22,76634.21102298606,77571.89567727869,75696.53336534802,77486.6484375,767776,GAS
2023-09-25,77486.65466371267,78424.33939335022,75867.02694432306,76293.2421875,533387,GAS
2023-09-26,76293.24179924213,76889.95153263937,75696.5390625,75696.5390625,463942,GAS
2023-09-27,75867.02849837468,76293.24375028217,73309.7090003085,75781.78125,1145677,GAS
2023-09-28,76548.97696408084,77998.1171875,75781.77973071086,77998.1171875,970752,GAS
2023-09-29,78168.60850793454,78168.60850793454,76293.23912396442,77316.1640625,626680,GAS
2023-10-02,77145.67491657536,77145.67491657536,75781.77502780822,76122.75,303726,GAS
2023-10-03,75696.54260730243,75696.54260730243,73309.7105585953,73565.4453125,594637,GAS
2023-10-04,73309.70624368331,73735.92847621911,73139.21875,73139.21875,634140,GAS
