date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-09-30,TCB,37.85,2.0,0.0299306662461887,0.5068051815032959,0.2408149391412735,0.5068051815032959,1.0,HOLD,
2025-10-01,TCB,38.55,1.0,0.0012961764614468,0.4795912504196167,0.2631425857543945,0.4795912504196167,1.0,HOLD,
2025-10-02,TCB,38.85,1.0,0.0025706955031008,0.3871240019798279,0.397124707698822,0.397124707698822,1.0,HOLD,
2025-10-03,TCB,38.35,2.0,0.0257414470501471,0.4351014494895935,0.2881158888339996,0.4351014494895935,1.0,HOLD,
2025-10-06,TCB,39.4,2.0,0.0470966836630988,0.4048881530761719,0.2900404930114746,0.4048881530761719,1.0,HOLD,
2025-10-07,TCB,39.0,2.0,0.0451204352804694,0.2415410280227661,0.4328446984291076,0.4328446984291076,1.0,HOLD,
2025-10-08,TCB,38.6,2.0,0.0554298049393308,0.2295979112386703,0.3843101263046264,0.3860919773578644,1.0,HOLD,
2025-10-09,TCB,38.95,2.0,0.0573723404639327,0.2212973982095718,0.4073345959186554,0.4073345959186554,1.0,HOLD,
2025-10-10,TCB,39.35,2.0,0.0325028611304072,0.222581684589386,0.4440154433250427,0.4440154433250427,1.0,HOLD,
2025-10-13,TCB,41.3,0.0,-0.0872315200835291,0.221365600824356,0.4812239408493042,0.4812239408493042,1.0,HOLD,
2025-10-14,TCB,40.8,0.0,-0.0803491271642133,0.2258381843566894,0.4527095258235931,0.4527095258235931,1.0,HOLD,
2025-10-15,TCB,40.8,0.0,-0.0710959216837302,0.2259233444929123,0.4563786387443542,0.4563786387443542,1.0,HOLD,
2025-10-16,TCB,41.25,0.0,-0.1019991679551214,0.2113761454820633,0.4578753411769867,0.4578753411769867,1.0,HOLD,
2025-10-17,TCB,40.65,0.0,-0.1187059706549842,0.2550716400146484,0.4074864089488983,0.4074864089488983,1.0,HOLD,
2025-10-20,TCB,37.85,0.0,-0.0768553664028588,0.2236065715551376,0.3961282074451446,0.3961282074451446,1.0,HOLD,
2025-10-21,TCB,37.65,0.0,-0.0448140157897925,0.2080197483301162,0.3893052041530609,0.402675062417984,1.0,HOLD,
2025-10-22,TCB,38.0,0.0,-0.0430173850836908,0.2097848057746887,0.4058110415935516,0.4058110415935516,1.0,HOLD,
2025-10-23,TCB,37.25,0.0,-0.042501256039975,0.2174450755119323,0.4022594690322876,0.4022594690322876,1.0,HOLD,
2025-10-24,TCB,36.1,0.0,-0.028091734867015,0.2149580121040344,0.3855047523975372,0.3995372653007507,1.0,HOLD,
2025-10-27,TCB,35.05,0.0,-0.0422495465114403,0.2372737824916839,0.3849805295467376,0.3849805295467376,1.0,HOLD,
2025-10-28,TCB,36.0,0.0,-0.0281708769666963,0.2171073406934738,0.3779667019844055,0.4049259424209595,1.0,HOLD,
2025-10-29,TCB,36.4,0.0,-0.0652713903532237,0.2282372862100601,0.3775418996810913,0.3942207992076874,1.0,HOLD,
2025-10-30,TCB,35.7,0.0,-0.0606246218164348,0.2293142229318618,0.3593369126319885,0.4113488495349884,1.0,HOLD,
2025-10-31,TCB,35.1,0.0,-0.0616935690053399,0.2575811445713043,0.3607263565063476,0.381692498922348,1.0,HOLD,
2025-11-03,TCB,33.6,1.0,-0.0059701669865039,0.2576176226139068,0.351858913898468,0.3905234634876251,1.0,HOLD,
2025-11-04,TCB,35.0,0.0,-0.0393350053986768,0.2529826462268829,0.358439028263092,0.3885782957077026,1.0,HOLD,
2025-11-05,TCB,34.1,2.0,0.0260506771999425,0.2765526175498962,0.3451097011566162,0.3783376216888428,1.0,HOLD,
2025-11-06,TCB,33.6,2.0,0.0436750635026616,0.2895154058933258,0.3644431233406067,0.3644431233406067,1.0,HOLD,
2025-11-07,TCB,33.0,2.0,0.0616935690053399,0.3708267211914062,0.3689973652362823,0.3708267211914062,1.0,HOLD,
2025-11-10,TCB,33.4,2.0,0.0510687182740192,0.4919075071811676,0.2208550125360489,0.4919075071811676,1.0,HOLD,
2025-11-11,TCB,33.65,2.0,0.0492853362518449,0.4497989416122436,0.2148958593606948,0.4497989416122436,1.0,HOLD,
2025-11-12,TCB,35.0,1.0,-0.005730674708985,0.4619792997837066,0.2322070151567459,0.4619792997837066,1.0,HOLD,
2025-11-13,TCB,35.1,1.0,-0.0143474484081415,0.4479632377624511,0.250577449798584,0.4479632377624511,1.0,HOLD,
2025-11-14,TCB,35.1,0.0,-0.0245145657635858,0.3947363197803497,0.2555111348628998,0.3947363197803497,1.0,HOLD,
2025-11-17,TCB,35.15,0.0,-0.0347357642519686,0.3115426003932953,0.2476028054952621,0.4408545792102813,1.0,HOLD,
2025-11-18,TCB,35.35,0.0,-0.0552466057683442,0.2930738925933838,0.2479892373085022,0.458936870098114,1.0,HOLD,
2025-11-19,TCB,34.8,0.0,-0.0276783874221444,0.2930738925933838,0.2479892373085022,0.458936870098114,1.0,HOLD,
2025-11-20,TCB,34.6,0.0,-0.0248732647451398,0.2911476194858551,0.2525182366371155,0.4563341438770294,1.0,HOLD,
2025-11-21,TCB,34.25,1.0,-0.0147061473896954,0.2670735418796539,0.3354440629482269,0.3974823653697967,1.0,HOLD,
2025-11-24,TCB,33.95,0.0,-0.0223389780822623,0.2288209199905395,0.3728336989879608,0.3983453512191772,1.0,HOLD,
2025-11-25,TCB,33.45,2.0,0.022173857494322,0.2338085174560547,0.3774143159389496,0.3887771368026733,1.0,HOLD,
2025-11-26,TCB,33.85,2.0,0.0305478298500974,0.2508600354194641,0.3894951343536377,0.3894951343536377,1.0,HOLD,
2025-11-27,TCB,33.75,2.0,0.0477314028211898,0.2318330407142639,0.4004563093185425,0.4004563093185425,1.0,HOLD,
2025-11-28,TCB,33.75,2.0,0.0277592696342747,0.2088039517402649,0.4377589821815491,0.4377589821815491,1.0,HOLD,
2025-12-01,TCB,33.2,2.0,0.0296757681461165,0.2051336765289306,0.4698629975318908,0.4698629975318908,1.0,HOLD,
2025-12-02,TCB,34.2,1.0,-0.0117648415795864,0.1718919575214386,0.5097295045852661,0.5097295045852661,1.0,HOLD,
2025-12-03,TCB,34.9,0.0,-0.0349889918500653,0.1750128716230392,0.5284186601638794,0.5284186601638794,1.0,HOLD,
2025-12-04,TCB,35.4,0.0,-0.058155920157074,0.1582821160554886,0.5441918969154358,0.5441918969154358,1.0,HOLD,
2025-12-05,TCB,34.7,0.0,-0.081003784153087,0.164437860250473,0.575439989566803,0.575439989566803,0.0,SELL,
2025-12-08,TCB,34.2,0.0,-0.0664897412688329,0.1652323454618454,0.5782202482223511,0.5782202482223511,0.0,SELL,
2025-12-09,TCB,33.8,0.0,-0.0239532410224927,0.1782991886138916,0.5616951584815979,0.5616951584815979,0.0,SELL,
2025-12-10,TCB,33.7,0.0,-0.033185548985654,0.1770833432674408,0.5486732125282288,0.5486732125282288,1.0,HOLD,
2025-12-11,TCB,33.4,1.0,-0.0120483385161744,0.1491758376359939,0.5170190334320068,0.5170190334320068,1.0,HOLD,
2025-12-12,TCB,32.0,2.0,0.048790164169432,0.1772127300500869,0.516669750213623,0.516669750213623,1.0,HOLD,
2025-12-15,TCB,32.0,2.0,0.0953101798043249,0.1846569776535034,0.517889142036438,0.517889142036438,1.0,HOLD,
2025-12-16,TCB,33.0,2.0,0.0531098253139483,0.1973003298044204,0.5211289525032043,0.5211289525032043,1.0,HOLD,
2025-12-17,TCB,32.6,2.0,0.0696061803071574,0.171263039112091,0.5219102501869202,0.5219102501869202,1.0,HOLD,
2025-12-18,TCB,33.0,2.0,0.0298529631496811,0.1841699182987213,0.5130115151405334,0.5130115151405334,1.0,HOLD,
2025-12-19,TCB,33.6,1.0,0.0088889474172459,0.1754348278045654,0.5173096656799316,0.5173096656799316,1.0,HOLD,
2025-12-22,TCB,35.2,0.0,-0.0332160500085301,0.1803594380617141,0.5262880325317383,0.5262880325317383,1.0,HOLD,
2025-12-23,TCB,34.8,1.0,-0.0130153681120701,0.1560926884412765,0.5452829003334045,0.5452829003334045,1.0,HOLD,
2025-12-24,TCB,34.95,1.0,-0.0014316394714379,0.1684634238481521,0.5078316926956177,0.5078316926956177,1.0,HOLD,
2025-12-25,TCB,34.0,2.0,0.0275579440636579,0.1841443926095962,0.4776725769042969,0.4776725769042969,1.0,HOLD,
2025-12-26,TCB,33.9,2.0,0.0601039240697055,0.1624429076910019,0.5405375957489014,0.5405375957489014,1.0,HOLD,
2025-12-29,TCB,34.05,2.0,0.0667387420471736,0.1550777554512024,0.5143855214118958,0.5143855214118958,1.0,HOLD,
2025-12-30,TCB,34.35,2.0,0.0469169197877516,0.1556073576211929,0.5248358845710754,0.5248358845710754,1.0,HOLD,
2025-12-31,TCB,34.9,2.0,0.048926599124279,0.155713215470314,0.5144660472869873,0.5144660472869873,1.0,HOLD,
2026-01-05,TCB,34.95,2.0,0.0836676910465664,0.1832936704158783,0.5288041234016418,0.5288041234016418,1.0,HOLD,
2026-01-06,TCB,36.0,2.0,0.0368139731227164,0.1870345473289489,0.5410096049308777,0.5410096049308777,1.0,HOLD,
2026-01-07,TCB,36.4,1.0,0.0027434859457508,0.2149628102779388,0.5162582397460938,0.5162582397460938,1.0,HOLD,
2026-01-08,TCB,36.0,1.0,-0.0111733005981251,0.2091775983572006,0.4985806941986084,0.4985806941986084,1.0,HOLD,
2026-01-09,TCB,36.65,0.0,-0.0234655349260059,0.2273595184087753,0.4770095646381378,0.4770095646381378,1.0,HOLD,
2026-01-12,TCB,38.0,0.0,-0.0457684184555807,0.2329710274934768,0.4786919951438904,0.4786919951438904,1.0,HOLD,
2026-01-13,TCB,37.35,0.0,-0.0382038274117705,0.2322110533714294,0.4771304428577423,0.4771304428577423,1.0,HOLD,
2026-01-14,TCB,36.5,0.0,-0.0193643671817912,0.2309817373752594,0.4803135991096496,0.4803135991096496,1.0,HOLD,
2026-01-15,TCB,35.6,1.0,0.0111733005981252,0.2479149550199508,0.4650841653347015,0.4650841653347015,1.0,HOLD,
2026-01-16,TCB,35.8,1.0,0.0193643671817913,0.2354107052087783,0.4689353406429291,0.4689353406429291,1.0,HOLD,
2026-01-19,TCB,36.3,0.0,-0.0180685944105001,0.2426361739635467,0.4826935827732086,0.4826935827732086,1.0,HOLD,
2026-01-20,TCB,35.95,0.0,-0.0282106154872364,0.2458497434854507,0.4905369579792022,0.4905369579792022,1.0,HOLD,
2026-01-21,TCB,35.8,0.0,-0.0369885693693404,0.2471799552440643,0.499801367521286,0.499801367521286,1.0,HOLD,
2026-01-22,TCB,36.0,0.0,-0.0310321092477285,0.2516335546970367,0.4807628691196441,0.4807628691196441,1.0,HOLD,
2026-01-23,TCB,36.5,0.0,-0.0165749650942126,0.2582924962043762,0.5051804780960083,0.5051804780960083,1.0,HOLD,
2026-01-26,TCB,35.65,0.0,-0.0184010853708911,0.2606636583805084,0.4840975701808929,0.4840975701808929,1.0,HOLD,
2026-01-27,TCB,34.95,1.0,-0.0071787817270057,0.2464299201965332,0.4981206059455871,0.4981206059455871,1.0,HOLD,
2026-01-28,TCB,34.5,1.0,0.0014482261763647,0.2558508515357971,0.4945370852947235,0.4945370852947235,1.0,HOLD,
2026-01-29,TCB,34.9,1.0,-0.0014336920018484,0.2410243898630142,0.5288728475570679,0.5288728475570679,1.0,HOLD,
2026-01-30,TCB,35.9,0.0,-0.0368836134305545,0.2532402575016022,0.4967492818832397,0.4967492818832397,1.0,HOLD,
2026-02-02,TCB,35.0,1.0,-0.0071684894786125,0.286904901266098,0.4880327880382538,0.4880327880382538,1.0,HOLD,
2026-02-03,TCB,34.7,1.0,-0.0028860048891349,0.3086786270141601,0.4525011777877807,0.4525011777877807,1.0,HOLD,
2026-02-04,TCB,34.55,2.0,0.0214754137255721,0.3762920200824737,0.4060941338539123,0.4060941338539123,1.0,HOLD,
2026-02-05,TCB,34.85,1.0,0.0170701157716037,0.4032051861286163,0.3773200511932373,0.4032051861286163,1.0,HOLD,
2026-02-06,TCB,34.6,2.0,0.0242695709144578,0.409949243068695,0.3679301738739013,0.409949243068695,1.0,HOLD,
2026-02-09,TCB,34.75,2.0,0.0311639950348282,0.4216302037239074,0.3559163212776184,0.4216302037239074,1.0,HOLD,
2026-02-10,TCB,34.6,2.0,0.0340942113429759,0.4292617440223694,0.34983891248703,0.4292617440223694,1.0,HOLD,
2026-02-11,TCB,35.3,1.0,0.0196359745168589,0.6062369346618652,0.1820496469736099,0.6062369346618652,2.0,BUY,
2026-02-12,TCB,35.45,2.0,0.0278182054765306,0.605823278427124,0.1867744773626327,0.605823278427124,2.0,BUY,
2026-02-13,TCB,35.45,2.0,0.0223161283225472,0.5511849522590637,0.2146802842617035,0.5511849522590637,2.0,BUY,
2026-02-23,TCB,35.85,0.0,-0.0340458414097172,0.5235379934310913,0.221386507153511,0.5235379934310913,1.0,HOLD,
2026-02-24,TCB,35.8,0.0,-0.0634218264374959,0.4985549747943878,0.2362310588359832,0.4985549747943878,1.0,HOLD,
2026-02-25,TCB,36.0,0.0,-0.1022788491204181,0.4852006733417511,0.2398759871721267,0.4852006733417511,1.0,HOLD,
2026-02-26,TCB,36.45,0.0,-0.1239750059043045,0.398681640625,0.2930946946144104,0.398681640625,1.0,HOLD,
2026-02-27,TCB,36.25,0.0,-0.1420403981542342,0.2512029409408569,0.278927743434906,0.4698693752288818,1.0,HOLD,
2026-03-02,TCB,34.65,0.0,-0.1694181519580466,0.2623026967048645,0.266860157251358,0.4708370864391327,1.0,HOLD,
2026-03-03,TCB,33.6,0.0,-0.103378354453835,0.2611803710460663,0.2466750144958496,0.4921446740627289,1.0,HOLD,
2026-03-04,TCB,32.5,0.0,-0.0440322701505032,0.2219239920377731,0.376615822315216,0.4014601707458496,1.0,HOLD,
2026-03-05,TCB,32.2,0.0,-0.0707690708882073,0.2209505587816238,0.4075552225112915,0.4075552225112915,1.0,HOLD,
2026-03-06,TCB,31.45,0.0,-0.0472016014842941,0.2257020771503448,0.4118687510490417,0.4118687510490417,1.0,HOLD,
2026-03-09,TCB,29.25,2.0,0.0319623507029583,0.2639037668704986,0.3912473320960998,0.3912473320960998,1.0,HOLD,
2026-03-10,TCB,30.3,1.0,0.0,0.2534641623497009,0.4360058009624481,0.4360058009624481,1.0,HOLD,
2026-03-11,TCB,31.1,0.0,-0.026060106669865,0.2704323232173919,0.4237306714057922,0.4237306714057922,1.0,HOLD,
2026-03-12,TCB,30.0,1.0,0.0016652793190612,0.251507818698883,0.4558079838752746,0.4558079838752746,1.0,HOLD,
2026-03-13,TCB,30.0,1.0,-0.0050125418235442,0.2575271427631378,0.4456507861614227,0.4456507861614227,1.0,HOLD,
2026-03-16,TCB,30.2,0.0,-0.0440003292624374,0.253183364868164,0.4628545939922333,0.4628545939922333,1.0,HOLD,
2026-03-17,TCB,30.3,1.0,-0.0149628726767123,0.2395493984222412,0.4535525143146515,0.4535525143146515,1.0,HOLD,
2026-03-18,TCB,30.3,1.0,0.0163669774642054,0.2573350369930267,0.4511911571025848,0.4511911571025848,1.0,HOLD,
2026-03-19,TCB,30.05,1.0,0.0033222621919778,0.2697106897830963,0.4502247273921966,0.4502247273921966,1.0,HOLD,
2026-03-20,TCB,29.85,2.0,0.0264478225436091,0.2773103713989258,0.4437021911144256,0.4437021911144256,1.0,HOLD,
2026-03-23,TCB,28.9,2.0,0.0538850884949794,0.2781428098678589,0.3973676860332489,0.3973676860332489,1.0,HOLD,
2026-03-24,TCB,29.85,2.0,0.0280778147545402,0.2733081579208374,0.3874357342720032,0.3874357342720032,1.0,HOLD,
2026-03-25,TCB,30.8,1.0,0.0,0.2664579451084137,0.4043982028961181,0.4043982028961181,1.0,HOLD,
2026-03-26,TCB,30.15,1.0,0.006611594332313,0.2572754919528961,0.3883374333381653,0.3883374333381653,1.0,HOLD,
2026-03-27,TCB,30.65,0.0,-0.0298035303905816,0.2521279156208038,0.4204447269439697,0.4204447269439697,1.0,HOLD,
2026-03-30,TCB,30.5,0.0,-0.0487082003154456,0.2370304316282272,0.4242710471153259,0.4242710471153259,1.0,HOLD,
2026-03-31,TCB,30.7,0.0,-0.067365531827576,0.2339594066143036,0.432711124420166,0.432711124420166,1.0,HOLD,
2026-04-01,TCB,30.8,1.0,-0.0032520353863773,0.2350681722164154,0.4378114342689514,0.4378114342689514,1.0,HOLD,
2026-04-02,TCB,30.35,1.0,0.0179596663981924,0.235054150223732,0.417379230260849,0.417379230260849,1.0,HOLD,
2026-04-03,TCB,29.75,2.0,0.0806889112501426,0.2380286008119583,0.4226608872413635,0.4226608872413635,1.0,HOLD,
2026-04-06,TCB,29.05,2.0,0.0935875264928786,0.2094232141971588,0.4423480033874511,0.4423480033874511,1.0,HOLD,
2026-04-07,TCB,28.7,2.0,0.1104000606011034,0.2020979225635528,0.4629066884517669,0.4629066884517669,1.0,HOLD,
2026-04-08,TCB,30.7,2.0,0.0367747274250209,0.2294069826602935,0.4295829832553863,0.4295829832553863,1.0,HOLD,
2026-04-09,TCB,30.9,2.0,0.0318498258870991,0.2044716030359268,0.4457467198371887,0.4457467198371887,1.0,HOLD,
2026-04-10,TCB,32.25,1.0,0.0,0.1926966905593872,0.4841702580451965,0.4841702580451965,1.0,HOLD,
2026-04-13,TCB,31.9,2.0,0.021706278581863,0.1984527260065078,0.4578252732753753,0.4578252732753753,1.0,HOLD,
2026-04-14,TCB,32.05,2.0,0.0200778945365288,0.1952583789825439,0.5047633051872253,0.5047633051872253,1.0,HOLD,
2026-04-15,TCB,31.85,2.0,0.0354701794483077,0.2018046826124191,0.533645749092102,0.533645749092102,1.0,HOLD,
2026-04-16,TCB,31.9,2.0,0.0429513871955992,0.1825134754180908,0.5764185786247253,0.5764185786247253,0.0,SELL,
2026-04-17,TCB,32.25,2.0,0.0601685214664529,0.1811182051897049,0.5851646065711975,0.5851646065711975,0.0,SELL,
2026-04-20,TCB,32.6,2.0,0.0595413936910167,0.1819442808628082,0.5928294658660889,0.5928294658660889,0.0,SELL,
2025-01-13,VCB,61.03,1.0,-0.0021323718405522,0.3021349608898163,0.2275881916284561,0.4702768623828888,1.0,HOLD,
2025-01-14,VCB,60.9,1.0,-0.0032894766503986,0.2810665071010589,0.2338230460882187,0.4851104319095611,1.0,HOLD,
2025-01-15,VCB,60.7,1.0,-0.0023090889362592,0.290910929441452,0.2481098026037216,0.4609792828559875,1.0,HOLD,
2025-01-16,VCB,61.56,1.0,-0.0021139937948424,0.2773998975753784,0.2438180893659591,0.4787819981575012,1.0,HOLD,
2025-01-17,VCB,61.43,1.0,0.0009762447895422,0.2871614992618561,0.2470680177211761,0.4657704532146454,1.0,HOLD,
2025-01-20,VCB,60.9,1.0,-0.0011500863832373,0.2810408174991607,0.2393636256456375,0.4795955717563629,1.0,HOLD,
2025-01-21,VCB,60.7,1.0,0.0065681681120969,0.284062772989273,0.2313253730535507,0.4846118688583374,1.0,HOLD,
2025-01-22,VCB,60.56,1.0,0.015239950836185,0.2806830704212188,0.2285312712192535,0.49078568816185,1.0,HOLD,
2025-02-27,VCB,62.42,1.0,-0.0053007914658319,0.2239111214876175,0.2876443564891815,0.4884445369243622,1.0,HOLD,
2025-02-28,VCB,61.96,1.0,0.0190238332478322,0.252689003944397,0.2619506120681762,0.4853603541851043,1.0,HOLD,
2025-03-03,VCB,61.96,2.0,0.0367595253206438,0.252689003944397,0.2619506120681762,0.4853603541851043,1.0,HOLD,
2025-03-04,VCB,61.76,2.0,0.0399926351527912,0.2731066048145294,0.2628601491451263,0.4640332162380218,1.0,HOLD,
2025-03-05,VCB,61.76,2.0,0.0704814003836147,0.2460137009620666,0.2631237506866455,0.4908625781536102,1.0,HOLD,
2025-03-06,VCB,62.09,2.0,0.0470323369740354,0.2426232248544693,0.2741889953613281,0.4831877946853637,1.0,HOLD,
2025-03-07,VCB,63.15,2.0,0.0376054254790278,0.2498108595609665,0.2772025167942047,0.47298663854599,1.0,HOLD,
2025-03-10,VCB,64.28,2.0,0.0395018951965753,0.2527843713760376,0.2836126685142517,0.4636029601097107,1.0,HOLD,
2025-03-11,VCB,64.28,2.0,0.0319966062885217,0.2501649558544159,0.2846068739891052,0.4652281105518341,1.0,HOLD,
2025-03-12,VCB,66.27,1.0,-0.0030225200583411,0.2420196086168289,0.2695137560367584,0.4884666502475738,1.0,HOLD,
2025-03-13,VCB,65.08,1.0,0.0196278648069966,0.2461781799793243,0.2712194919586181,0.4826023876667022,1.0,HOLD,
2025-03-14,VCB,65.57,1.0,0.0,0.252460241317749,0.2612858116626739,0.486253947019577,1.0,HOLD,
2025-03-17,VCB,66.87,1.0,-0.012035650024093,0.2467624396085739,0.2795544564723968,0.473683089017868,1.0,HOLD,
2025-03-18,VCB,66.37,1.0,-0.009081339844574,0.2446556389331817,0.2770034372806549,0.4783409535884857,1.0,HOLD,
2025-03-19,VCB,66.07,1.0,-0.0104983847457297,0.2533745169639587,0.2839823365211487,0.4626431763172149,1.0,HOLD,
2025-03-20,VCB,66.37,0.0,-0.0196278648069966,0.2649386823177337,0.2716046273708343,0.4634566605091095,1.0,HOLD,
2025-03-21,VCB,65.57,0.0,-0.0183152484048659,0.2714731097221374,0.2818468511104584,0.4466800391674042,1.0,HOLD,
2025-03-24,VCB,66.07,0.0,-0.0382585607624778,0.2689368724822998,0.283960223197937,0.4471029341220855,1.0,HOLD,
2025-03-25,VCB,65.77,0.0,-0.0260315045531558,0.265935331583023,0.2934543788433075,0.440610259771347,1.0,HOLD,
2025-03-26,VCB,65.38,0.0,-0.0154133754254024,0.2663901746273041,0.2909921407699585,0.4426176249980926,1.0,HOLD,
2025-03-27,VCB,65.08,0.0,-0.0827738462550035,0.2664164006710052,0.2837176620960235,0.4498659372329712,1.0,HOLD,
2025-03-28,VCB,64.38,0.0,-0.0769796806388268,0.263342022895813,0.2858414053916931,0.4508165121078491,1.0,HOLD,
2025-03-31,VCB,63.59,0.0,-0.1371548703976687,0.2714448273181915,0.2842764854431152,0.4442786872386932,1.0,HOLD,
2025-04-01,VCB,64.08,0.0,-0.2058163851417062,0.2592556774616241,0.2884314954280853,0.4523128271102905,1.0,HOLD,
2025-04-02,VCB,64.38,0.0,-0.1441050038168598,0.2434270679950714,0.3256918787956238,0.4308810532093048,1.0,HOLD,
2025-04-03,VCB,59.91,1.0,-0.0083808737281835,0.3189467787742615,0.2963105738162994,0.3847426176071167,1.0,HOLD,
2025-04-04,VCB,59.61,1.0,-0.0116427536374055,0.3134588301181793,0.3013083040714264,0.3852328658103943,1.0,HOLD,
2025-04-08,VCB,55.44,2.0,0.0725219903501874,0.3815212845802307,0.3121751546859741,0.3815212845802307,1.0,HOLD,
2025-04-09,VCB,52.16,2.0,0.121864673976032,0.4262852370738983,0.3155659139156341,0.4262852370738983,1.0,HOLD,
2025-04-10,VCB,55.74,2.0,0.03507894701904,0.3874266743659973,0.3331529796123504,0.3874266743659973,1.0,HOLD,
2025-04-11,VCB,59.41,0.0,-0.0286855932948078,0.3799468576908111,0.3441051840782165,0.3799468576908111,1.0,HOLD,
2025-04-14,VCB,58.92,0.0,-0.0186729194243026,0.3351376950740814,0.3640194237232208,0.3640194237232208,1.0,HOLD,
2025-04-15,VCB,59.61,0.0,-0.025313506529753,0.3621706664562225,0.361053317785263,0.3621706664562225,1.0,HOLD,
2025-04-16,VCB,58.92,0.0,-0.0221373261458544,0.3466438353061676,0.3713482618331909,0.3713482618331909,1.0,HOLD,
2025-04-17,VCB,57.73,1.0,0.0017307030972846,0.339874267578125,0.3695940971374511,0.3695940971374511,1.0,HOLD,
2025-04-18,VCB,57.73,1.0,-0.0104475963364709,0.3350072205066681,0.364301472902298,0.364301472902298,1.0,HOLD,
2025-04-21,VCB,57.83,1.0,-0.0121782994337556,0.3408540785312652,0.3699894249439239,0.3699894249439239,1.0,HOLD,
2025-04-22,VCB,58.12,0.0,-0.0206873957390916,0.3275715410709381,0.3685170114040375,0.3685170114040375,1.0,HOLD,
2025-04-23,VCB,57.63,0.0,-0.0157400941100992,0.3209260404109955,0.3596189320087433,0.3596189320087433,1.0,HOLD,
2025-04-24,VCB,57.83,0.0,-0.0209687920444131,0.3101399838924408,0.3599563241004944,0.3599563241004944,1.0,HOLD,
2025-04-25,VCB,57.13,1.0,-0.0087904926106575,0.3073360621929168,0.3589380085468292,0.3589380085468292,1.0,HOLD,
2025-04-28,VCB,57.13,1.0,-0.0070262013978954,0.2980732023715973,0.3655089735984802,0.3655089735984802,1.0,HOLD,
2025-04-29,VCB,56.93,1.0,-0.012194195460581,0.2926032245159149,0.3698414266109466,0.3698414266109466,1.0,HOLD,
2025-05-05,VCB,56.73,1.0,-0.0086749238360663,0.22532619535923,0.4727599322795868,0.4727599322795868,1.0,HOLD,
2025-05-06,VCB,56.63,1.0,-0.0035379481446649,0.2520513236522674,0.4039294123649597,0.4039294123649597,1.0,HOLD,
2025-05-07,VCB,56.63,2.0,0.029406207574689,0.2498700320720672,0.4040102660655975,0.4040102660655975,1.0,HOLD,
2025-05-08,VCB,56.73,2.0,0.027641916361927,0.2461481690406799,0.4300695061683655,0.4300695061683655,1.0,HOLD,
2025-05-09,VCB,56.24,1.0,0.0157011252339616,0.2081113904714584,0.4311119019985199,0.4311119019985199,1.0,HOLD,
2025-05-12,VCB,56.24,1.0,0.0069106326233042,0.2032298147678375,0.4341632425785064,0.4341632425785064,1.0,HOLD,
2025-05-13,VCB,56.43,1.0,0.005302239357427,0.1959422081708908,0.4446417689323425,0.4446417689323425,1.0,HOLD,
2025-05-14,VCB,58.32,0.0,-0.0276419163619269,0.1897196620702743,0.4984135925769806,0.4984135925769806,1.0,HOLD,
2025-05-15,VCB,58.32,0.0,-0.0311736170132032,0.1799233853816986,0.4993122816085815,0.4993122816085815,1.0,HOLD,
2025-05-16,VCB,57.13,1.0,-0.0123284407553224,0.1808005273342132,0.4980485737323761,0.4980485737323761,1.0,HOLD,
2025-05-19,VCB,56.63,1.0,0.0,0.173653095960617,0.4975892305374145,0.4975892305374145,1.0,HOLD,
2025-05-20,VCB,56.73,1.0,-0.005302239357427,0.1619833558797836,0.5150458216667175,0.5150458216667175,1.0,HOLD,
2025-05-21,VCB,56.73,1.0,-0.005302239357427,0.1636908650398254,0.5099338293075562,0.5099338293075562,1.0,HOLD,
2025-05-22,VCB,56.53,1.0,-0.0035442177805769,0.1670645326375961,0.4918558895587921,0.4918558895587921,1.0,HOLD,
2025-05-23,VCB,56.43,1.0,-0.0069352105122424,0.1865296810865402,0.432405024766922,0.432405024766922,1.0,HOLD,
2025-05-26,VCB,56.63,1.0,-0.0140484216715965,0.1770003587007522,0.3977324366569519,0.4252671897411346,1.0,HOLD,
2025-05-27,VCB,56.43,1.0,0.0,0.2468481659889221,0.3685805797576904,0.3845712840557098,1.0,HOLD,
2025-05-28,VCB,56.43,1.0,-0.0033726844786392,0.2637109756469726,0.3330411314964294,0.4032478630542755,1.0,HOLD,
2025-05-29,VCB,56.33,1.0,-0.0069475651328089,0.2739224135875702,0.2923159301280975,0.4337616562843323,1.0,HOLD,
2025-05-30,VCB,56.04,1.0,-0.005367699415004,0.2644271850585937,0.2886677384376526,0.4469050467014313,1.0,HOLD,
2025-06-02,VCB,55.84,1.0,-0.0053869765754636,0.245441660284996,0.2922651171684265,0.4622932076454162,1.0,HOLD,
2025-06-03,VCB,56.43,0.0,-0.0158974501023952,0.2465106695890426,0.2898467183113098,0.4636426270008087,1.0,HOLD,
2025-06-04,VCB,56.24,0.0,-0.0161322731436295,0.2285183072090149,0.2975497543811798,0.4739319086074829,1.0,HOLD,
2025-06-05,VCB,55.94,1.0,-0.0053773207185714,0.2292144298553466,0.2938319742679596,0.4769536256790161,1.0,HOLD,
2025-06-06,VCB,55.74,1.0,0.0017924364003149,0.2459487468004226,0.2896312177181244,0.4644200205802917,1.0,HOLD,
