date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-10-01,VCB,62.0,2,0.04108002574346445,0.5709760189056396,0.20377874374389648,0.5709760189056396,2,BUY
2025-10-02,VCB,61.7,2,0.03346925943940201,0.49160730838775635,0.22948002815246582,0.49160730838775635,1,HOLD
2025-10-03,VCB,61.7,2,0.039719279784573375,0.49533796310424805,0.23115485906600952,0.49533796310424805,1,HOLD
2025-10-06,VCB,64.0,1,-0.01416231381250436,0.39443492889404297,0.28864309191703796,0.39443492889404297,1,HOLD
2025-10-07,VCB,63.7,1,-0.009463793030950251,0.3766343891620636,0.294693261384964,0.3766343891620636,1,HOLD
2025-10-08,VCB,64.6,0,-0.03304785404620028,0.32437920570373535,0.2986334562301636,0.37698739767074585,1,HOLD
2025-10-09,VCB,63.8,1,-0.014207026644349374,0.2788473069667816,0.3105402886867523,0.4106123745441437,1,HOLD
2025-10-10,VCB,64.2,0,-0.03648303100536513,0.2374953329563141,0.2800849378108978,0.4824196994304657,1,HOLD
2025-10-13,VCB,63.1,0,-0.06042654317856823,0.24611534178256989,0.30683767795562744,0.44704699516296387,1,HOLD
2025-10-14,VCB,63.1,0,-0.062111463543487774,0.2503495514392853,0.30091342329978943,0.4487369656562805,1,HOLD
2025-10-15,VCB,62.5,0,-0.047510982671051735,0.24142582714557648,0.290587455034256,0.46798673272132874,1,HOLD
2025-10-16,VCB,62.9,0,-0.05054050274980878,0.22370454668998718,0.3416626453399658,0.434632807970047,1,HOLD
2025-10-17,VCB,61.9,0,-0.03954386713896632,0.240973100066185,0.38741570711135864,0.38741570711135864,1,HOLD
2025-10-20,VCB,59.4,1,-0.0033726844786391187,0.22348624467849731,0.4097204804420471,0.4097204804420471,1,HOLD
2025-10-21,VCB,59.3,1,0.011735256218420932,0.20813052356243134,0.3948780298233032,0.39699140191078186,1,HOLD
2025-10-22,VCB,59.6,1,0.01828812399414856,0.20783951878547668,0.40361833572387695,0.40361833572387695,1,HOLD
2025-10-23,VCB,59.8,1,0.013289232118682706,0.2062750905752182,0.3955952227115631,0.3981296718120575,1,HOLD
2025-10-24,VCB,59.5,1,0.0016792615197199939,0.2147122621536255,0.37811774015426636,0.4071699380874634,1,HOLD
2025-10-27,VCB,59.2,1,0.0016877641137196147,0.22110454738140106,0.3497979938983917,0.4290975034236908,1,HOLD
2025-10-28,VCB,60.0,1,0.0016652793190612488,0.21215331554412842,0.3625098466873169,0.42533689737319946,1,HOLD
2025-10-29,VCB,60.7,1,0.001646090906668717,0.21858756244182587,0.38154324889183044,0.3998691737651825,1,HOLD
2025-10-30,VCB,60.6,1,-0.004962789342129125,0.21591690182685852,0.3721633851528168,0.4119197130203247,1,HOLD
2025-10-31,VCB,59.6,1,-0.005046268067624384,0.21560722589492798,0.3682694137096405,0.41612333059310913,1,HOLD
2025-11-03,VCB,59.3,1,-0.008467451099098494,0.2219778448343277,0.35654762387275696,0.4214744567871094,1,HOLD
2025-11-04,VCB,60.1,0,-0.020168750883620967,0.23064053058624268,0.36083370447158813,0.4085257053375244,1,HOLD
2025-11-05,VCB,60.8,0,-0.021613476420537188,0.23947501182556152,0.36027997732162476,0.40024498105049133,1,HOLD
2025-11-06,VCB,60.3,1,-0.008326442776553668,0.28365859389305115,0.25786903500556946,0.45847246050834656,1,HOLD
2025-11-07,VCB,59.3,1,0.011735256218420932,0.30770573019981384,0.2424161732196808,0.44987809658050537,1,HOLD
2025-11-10,VCB,58.8,2,0.02353049741019425,0.3365338146686554,0.25015243887901306,0.41331371665000916,1,HOLD
2025-11-11,VCB,58.9,1,0.016835414463862584,0.3452893793582916,0.2529250383377075,0.40178558230400085,1,HOLD
2025-11-12,VCB,59.5,1,-0.0016820861829848262,0.3482261002063751,0.2661898732185364,0.3855839967727661,1,HOLD
2025-11-13,VCB,59.8,1,-0.006711434587986804,0.3387252986431122,0.2612767219543457,0.3999979794025421,1,HOLD
2025-11-14,VCB,60.0,0,-0.01680711831638129,0.30303332209587097,0.2464415729045868,0.45052510499954224,1,HOLD
2025-11-17,VCB,60.2,0,-0.02353049741019416,0.2779582142829895,0.2580395042896271,0.4640023112297058,1,HOLD
2025-11-18,VCB,59.9,0,-0.028791150384011407,0.21483686566352844,0.3662770390510559,0.41888606548309326,1,HOLD
2025-11-19,VCB,59.4,0,-0.022128562510733654,0.18798606097698212,0.39339786767959595,0.41861605644226074,1,HOLD
2025-11-20,VCB,59.4,0,-0.025576841789649737,0.1747688502073288,0.45723265409469604,0.45723265409469604,1,HOLD
2025-11-21,VCB,59.0,0,-0.027493140580198732,0.17925673723220825,0.4707643985748291,0.4707643985748291,1,HOLD
2025-11-24,VCB,58.8,0,-0.022356907101276448,0.17332234978675842,0.4774763882160187,0.4774763882160187,1,HOLD
2025-11-25,VCB,58.2,1,-0.01036278703554666,0.17230506241321564,0.4805433452129364,0.4805433452129364,1,HOLD
2025-11-26,VCB,58.1,1,0.01367542679967549,0.1937754601240158,0.44766101241111755,0.44766101241111755,1,HOLD
2025-11-27,VCB,57.9,1,0.01712370607859138,0.1811545044183731,0.47020938992500305,0.47020938992500305,1,HOLD
2025-11-28,VCB,57.4,1,0.015557790030925943,0.16970761120319366,0.493030846118927,0.493030846118927,1,HOLD
2025-12-01,VCB,57.5,1,0.006932436775644675,0.1674336940050125,0.4950777292251587,0.4950777292251587,1,HOLD
2025-12-02,VCB,57.6,1,0.006920442844573757,0.17098388075828552,0.5435070991516113,0.5435070991516113,1,HOLD
2025-12-03,VCB,58.9,1,-0.011955735920148772,0.15784785151481628,0.5791348814964294,0.5791348814964294,0,SELL
2025-12-04,VCB,58.9,0,-0.022318522955695454,0.1638910174369812,0.5837910175323486,0.5837910175323486,0,SELL
2025-12-05,VCB,58.3,0,-0.026065767629341034,0.16354228556156158,0.5825487971305847,0.5825487971305847,0,SELL
2025-12-08,VCB,57.9,0,-0.019181058851843888,0.16189423203468323,0.5766783356666565,0.5766783356666565,0,SELL
2025-12-09,VCB,58.0,0,-0.01914766941413408,0.17785492539405823,0.5797845125198364,0.5797845125198364,0,SELL
2025-12-10,VCB,58.2,0,-0.026111144003685773,0.17303885519504547,0.5457373857498169,0.5457373857498169,1,HOLD
2025-12-11,VCB,57.6,1,-0.013986241974739952,0.15601393580436707,0.573480486869812,0.573480486869812,0,SELL
2025-12-12,VCB,56.8,1,0.012248622076199239,0.16926461458206177,0.5758054852485657,0.5758054852485657,0,SELL
2025-12-15,VCB,56.8,1,0.017452449951226207,0.16093730926513672,0.5226472020149231,0.5226472020149231,1,HOLD
2025-12-16,VCB,56.9,1,0.005258557253467051,0.16552114486694336,0.5265000462532043,0.5265000462532043,1,HOLD
2025-12-17,VCB,56.7,1,0.005277057100843819,0.16668042540550232,0.5119896531105042,0.5119896531105042,1,HOLD
2025-12-18,VCB,56.8,1,0.005267790934859026,0.19195574522018433,0.5380656719207764,0.5380656719207764,1,HOLD
2025-12-19,VCB,57.5,1,-0.006980831141340205,0.16604068875312805,0.5528309345245361,0.5528309345245361,0,SELL
2025-12-22,VCB,57.8,1,-0.012184659016367217,0.17390789091587067,0.5466237664222717,0.5466237664222717,1,HOLD
2025-12-23,VCB,57.2,1,0.0017467253349415786,0.1551932990550995,0.5736531615257263,0.5736531615257263,0,SELL
2025-12-24,VCB,57.0,1,0.008733679968754631,0.15988093614578247,0.49336767196655273,0.49336767196655273,1,HOLD
2025-12-25,VCB,57.1,1,0.0,0.1681334674358368,0.4809703230857849,0.4809703230857849,1,HOLD
2025-12-26,VCB,57.1,1,0.003496507058729306,0.146754652261734,0.5316317081451416,0.5316317081451416,1,HOLD
2025-12-29,VCB,57.1,2,0.04285145740933958,0.13914760947227478,0.5092275738716125,0.5092275738716125,1,HOLD
2025-12-30,VCB,57.3,2,0.10588393885742382,0.13893257081508636,0.5170045495033264,0.5170045495033264,1,HOLD
2025-12-31,VCB,57.5,2,0.16772275737280198,0.13893257081508636,0.5170045495033264,0.5170045495033264,1,HOLD
2026-01-05,VCB,57.1,2,0.2415372678775092,0.14183151721954346,0.5003822445869446,0.5003822445869446,1,HOLD
2026-01-06,VCB,57.3,2,0.255764469483476,0.15504604578018188,0.4867531955242157,0.4867531955242157,1,HOLD
2026-01-07,VCB,59.6,2,0.24307776621502694,0.1678892821073532,0.506571352481842,0.506571352481842,1,HOLD
2026-01-08,VCB,63.7,2,0.1210917021488833,0.16353720426559448,0.5480945706367493,0.5480945706367493,1,HOLD
2026-01-09,VCB,68.0,2,0.0709517359722844,0.15912023186683655,0.5412182211875916,0.5412182211875916,1,HOLD
2026-01-12,VCB,72.7,1,0.0,0.1824701428413391,0.5599744915962219,0.5599744915962219,0,SELL
2026-01-13,VCB,74.0,1,-0.006779686985378804,0.17592070996761322,0.5440211296081543,0.5440211296081543,1,HOLD
2026-01-14,VCB,76.0,0,-0.043017385083690816,0.16640661656856537,0.5105928778648376,0.5105928778648376,1,HOLD
2026-01-15,VCB,71.9,1,-0.012596387685685615,0.17849881947040558,0.48963528871536255,0.48963528871536255,1,HOLD
2026-01-16,VCB,73.0,0,-0.062166906416551676,0.20322349667549133,0.5511116981506348,0.5511116981506348,0,SELL
2026-01-19,VCB,72.7,0,-0.0435768171990998,0.2310878336429596,0.5290963649749756,0.5290963649749756,1,HOLD
2026-01-20,VCB,73.5,0,-0.04025526171959467,0.25193125009536743,0.5075482726097107,0.5075482726097107,1,HOLD
2026-01-21,VCB,72.8,0,-0.04495138786226639,0.2608376145362854,0.5093141198158264,0.5093141198158264,1,HOLD
2026-01-22,VCB,71.0,0,-0.01704586727298872,0.25982770323753357,0.5163699984550476,0.5163699984550476,1,HOLD
2026-01-23,VCB,68.6,2,0.027320175086383472,0.24260669946670532,0.548530101776123,0.548530101776123,1,HOLD
2026-01-26,VCB,69.6,2,0.02693288235958807,0.23530098795890808,0.5560776591300964,0.5560776591300964,0,SELL
2026-01-27,VCB,70.6,1,0.016854331554982182,0.23209510743618011,0.5511476397514343,0.5511476397514343,0,SELL
2026-01-28,VCB,69.6,1,0.017094433359300255,0.2182973474264145,0.5717172622680664,0.5717172622680664,0,SELL
2026-01-29,VCB,69.8,0,-0.020261185139821856,0.2033517062664032,0.6103407144546509,0.6103407144546509,0,SELL
2026-01-30,VCB,70.5,0,-0.07968816060369953,0.20180872082710266,0.5975699424743652,0.5975699424743652,0,SELL
2026-02-02,VCB,71.5,0,-0.0953101798043249,0.22532735764980316,0.5594838857650757,0.5594838857650757,0,SELL
2026-02-03,VCB,71.8,0,-0.12916370650701098,0.23270998895168304,0.5350110530853271,0.5350110530853271,1,HOLD
2026-02-04,VCB,70.8,0,-0.09009779919281914,0.24097122251987457,0.531377911567688,0.531377911567688,1,HOLD
2026-02-05,VCB,68.4,0,-0.06336961393258937,0.24570904672145844,0.5248875617980957,0.5248875617980957,1,HOLD
2026-02-06,VCB,65.1,1,-0.010810916104215506,0.2559186518192291,0.5047404766082764,0.5047404766082764,1,HOLD
2026-02-09,VCB,65.0,2,0.021309786586751242,0.2472800761461258,0.5089430212974548,0.5089430212974548,1,HOLD
2026-02-10,VCB,63.1,2,0.029666500348469668,0.2516980767250061,0.5176630616188049,0.5176630616188049,1,HOLD
2026-02-11,VCB,64.7,1,0.0061633477076685475,0.34120774269104004,0.43050581216812134,0.43050581216812134,1,HOLD
2026-02-12,VCB,64.2,1,0.01851904776723753,0.3625808358192444,0.4166230261325836,0.4166230261325836,1,HOLD
2026-02-13,VCB,64.4,1,0.007733990599736477,0.4617599844932556,0.36167851090431213,0.4617599844932556,1,HOLD
2026-02-23,VCB,66.4,0,-0.054150892775993435,0.4661308228969574,0.3544221520423889,0.4661308228969574,1,HOLD
2026-02-24,VCB,65.0,0,-0.05372539935616299,0.45910581946372986,0.3593151867389679,0.45910581946372986,1,HOLD
2026-02-25,VCB,65.1,0,-0.03278982282299073,0.498172789812088,0.33605900406837463,0.498172789812088,1,HOLD
2026-02-26,VCB,65.4,0,-0.04535570172079731,0.47705936431884766,0.32984596490859985,0.47705936431884766,1,HOLD
2026-02-27,VCB,64.9,0,-0.05218575317057031,0.4855174720287323,0.24616985023021698,0.4855174720287323,1,HOLD
2026-03-02,VCB,62.9,0,-0.09324553998570105,0.3811846077442169,0.29215207695961,0.3811846077442169,1,HOLD
2026-03-03,VCB,61.6,0,-0.019672765598704893,0.33689039945602417,0.264133483171463,0.3989761769771576,1,HOLD
2026-03-04,VCB,63.0,0,-0.042145621450763504,0.27668529748916626,0.24568165838718414,0.4776330292224884,1,HOLD
2026-03-05,VCB,62.5,0,-0.04416089578576978,0.2673846185207367,0.24684570729732513,0.4857696294784546,1,HOLD
2026-03-06,VCB,61.6,0,-0.04312442663375469,0.3077358305454254,0.2407013475894928,0.4515627920627594,1,HOLD
2026-03-09,VCB,57.3,2,0.025841231183887328,0.3161661624908447,0.23151682317256927,0.4523170590400696,1,HOLD
2026-03-10,VCB,60.4,1,0.001654260096026468,0.33745139837265015,0.2364058494567871,0.42614275217056274,1,HOLD
2026-03-11,VCB,60.4,1,0.001654260096026468,0.36651334166526794,0.25676554441452026,0.3767211139202118,1,HOLD
2026-03-12,VCB,59.8,1,0.0,0.3717009127140045,0.26858091354370117,0.3717009127140045,1,HOLD
2026-03-13,VCB,59.0,0,-0.017094433359300068,0.38755106925964355,0.26029831171035767,0.38755106925964355,1,HOLD
2026-03-16,VCB,58.8,0,-0.020619287202735592,0.3629264533519745,0.2708946764469147,0.3661789000034332,1,HOLD
2026-03-17,VCB,60.5,0,-0.0387580102994036,0.37221845984458923,0.2600255310535431,0.37221845984458923,1,HOLD
2026-03-18,VCB,60.5,0,-0.03532747520261447,0.3576405942440033,0.28030601143836975,0.36205339431762695,1,HOLD
2026-03-19,VCB,59.8,0,-0.03228827637763647,0.35947170853614807,0.2807963490486145,0.3597319722175598,1,HOLD
2026-03-20,VCB,58.0,1,0.013698844358161927,0.3516436815261841,0.2689453959465027,0.37941089272499084,1,HOLD
2026-03-23,VCB,57.6,1,0.006920442844573757,0.35557830333709717,0.2558457851409912,0.3885759115219116,1,HOLD
2026-03-24,VCB,58.2,1,-0.0017196908795265881,0.35653430223464966,0.2616673707962036,0.38179832696914673,1,HOLD
2026-03-25,VCB,58.4,1,0.010221554071538009,0.34125086665153503,0.26532113552093506,0.3934279680252075,1,HOLD
2026-03-26,VCB,57.9,1,0.005167970158442598,0.3427826464176178,0.2738723158836365,0.3833450675010681,1,HOLD
2026-03-27,VCB,58.8,0,-0.01888468139052721,0.34310182929039,0.2863595187664032,0.3705386817455292,1,HOLD
2026-03-30,VCB,58.0,1,0.0,0.34167006611824036,0.28074774146080017,0.37758222222328186,1,HOLD
2026-03-31,VCB,58.1,1,-0.0017226533114461818,0.24694819748401642,0.4034278988838196,0.4034278988838196,1,HOLD
2026-04-01,VCB,59.0,2,0.020134908409056025,0.23688997328281403,0.4136959910392761,0.4136959910392761,1,HOLD
2026-04-02,VCB,58.2,2,0.020408871631207033,0.24467304348945618,0.40548574924468994,0.40548574924468994,1,HOLD
2026-04-03,VCB,57.7,2,0.03574848744253209,0.24175788462162018,0.41973578929901123,0.41973578929901123,1,HOLD
2026-04-06,VCB,58.0,2,0.0204785313435407,0.24635767936706543,0.4127082824707031,0.4127082824707031,1,HOLD
2026-04-07,VCB,58.0,2,0.022166295457260423,0.25245732069015503,0.4074114263057709,0.4074114263057709,1,HOLD
2026-04-08,VCB,60.2,1,-0.004995847193371778,0.2614334225654602,0.42557674646377563,0.42557674646377563,1,HOLD
2026-04-09,VCB,59.4,1,0.0,0.2089000940322876,0.46280550956726074,0.46280550956726074,1,HOLD
2026-04-10,VCB,59.8,1,-0.005029348405001973,0.20204657316207886,0.4813547730445862,0.4813547730445862,1,HOLD
2026-04-13,VCB,59.2,1,0.015088299651201826,0.19748319685459137,0.5013434290885925,0.5013434290885925,1,HOLD
2026-04-14,VCB,59.3,1,0.0050462680676244395,0.1932155191898346,0.5184568166732788,0.5184568166732788,1,HOLD
2026-04-15,VCB,59.9,1,-0.008382278752804388,0.18520909547805786,0.5458122491836548,0.5458122491836548,1,HOLD
2026-04-16,VCB,59.4,2,0.055660847105553815,0.1778840869665146,0.5705803632736206,0.5705803632736206,0,SELL
2026-04-17,VCB,59.5,1,0.018318580523684628,0.17540645599365234,0.5758758783340454,0.5758758783340454,0,SELL
2026-04-20,VCB,60.1,1,0.0,0.1779375821352005,0.5846360921859741,0.5846360921859741,0,SELL
2025-01-13,VHM,40.0,1,0.0,0.3308688700199127,0.22401811182498932,0.44511303305625916,1,HOLD
2025-01-14,VHM,40.0,1,0.0,0.31778547167778015,0.22916552424430847,0.4530490040779114,1,HOLD
2025-01-15,VHM,40.0,1,-0.012578782206860073,0.33148419857025146,0.2446897029876709,0.42382606863975525,1,HOLD
2025-01-16,VHM,40.0,1,-0.012578782206860073,0.31372135877609253,0.2390235811471939,0.44725501537323,1,HOLD
2025-01-17,VHM,40.1,0,-0.015075662405447386,0.3077101409435272,0.23618043959140778,0.4561094045639038,1,HOLD
2025-01-20,VHM,40.0,0,-0.025317807984289897,0.310036838054657,0.2353866845369339,0.4545764923095703,1,HOLD
2025-01-21,VHM,40.0,0,-0.0317486983145803,0.3139913082122803,0.2256341576576233,0.46037453413009644,1,HOLD
2025-01-22,VHM,39.5,0,-0.016592595093419715,0.3143385946750641,0.22588370740413666,0.45977768301963806,1,HOLD
2025-02-27,VHM,41.05,2,0.06026631445655161,0.27333563566207886,0.2777104377746582,0.4489539861679077,1,HOLD
2025-02-28,VHM,41.2,2,0.08711250456214858,0.28739532828330994,0.26374751329421997,0.4488570988178253,1,HOLD
2025-03-03,VHM,42.55,2,0.06262717746960522,0.28928542137145996,0.25430336594581604,0.456411212682724,1,HOLD
2025-03-04,VHM,42.05,2,0.0788529395379478,0.28369924426078796,0.26278871297836304,0.4535120129585266,1,HOLD
2025-03-05,VHM,42.7,2,0.09488428541969304,0.2779626250267029,0.2566356956958771,0.46540170907974243,1,HOLD
2025-03-06,VHM,43.6,2,0.09196848914242163,0.29248446226119995,0.26216888427734375,0.4453466236591339,1,HOLD
2025-03-07,VHM,44.95,2,0.06356474349924016,0.2892061173915863,0.2769826650619507,0.4338111877441406,1,HOLD
2025-03-10,VHM,45.3,2,0.053718607008422015,0.29194238781929016,0.2717273533344269,0.43633028864860535,1,HOLD
2025-03-11,VHM,45.5,2,0.03879796954098241,0.29673877358436584,0.2884936034679413,0.4147675931453705,1,HOLD
2025-03-12,VHM,46.95,1,0.008483613977815298,0.30328062176704407,0.281209260225296,0.4155101478099823,1,HOLD
2025-03-13,VHM,47.8,1,-0.00945881986532294,0.29430660605430603,0.28348368406295776,0.4222096800804138,1,HOLD
2025-03-14,VHM,47.9,1,0.007280323368125324,0.2854374349117279,0.30711838603019714,0.40744417905807495,1,HOLD
2025-03-17,VHM,47.8,2,0.07066511267931366,0.27808019518852234,0.30800747871398926,0.413912296295166,1,HOLD
2025-03-18,VHM,47.3,2,0.08507151217180328,0.27688854932785034,0.31639742851257324,0.4067140817642212,1,HOLD
2025-03-19,VHM,47.35,2,0.08401498803760324,0.25654762983322144,0.38033556938171387,0.38033556938171387,1,HOLD
2025-03-20,VHM,47.35,2,0.07817271241337477,0.27365314960479736,0.38982653617858887,0.38982653617858887,1,HOLD
2025-03-21,VHM,48.25,2,0.059343704260467124,0.27721452713012695,0.42827558517456055,0.42827558517456055,1,HOLD
2025-03-24,VHM,51.3,1,0.0,0.2833441495895386,0.4380582571029663,0.4380582571029663,1,HOLD
2025-03-25,VHM,51.5,2,0.02871010588243136,0.2726910412311554,0.4416027069091797,0.4416027069091797,1,HOLD
2025-03-26,VHM,51.5,2,0.02871010588243136,0.28389135003089905,0.42954471707344055,0.42954471707344055,1,HOLD
2025-03-27,VHM,51.2,0,-0.037815450996817795,0.279558926820755,0.4283844530582428,0.4283844530582428,1,HOLD
2025-03-28,VHM,51.2,0,-0.01773445493976869,0.27735739946365356,0.4386023283004761,0.4386023283004761,1,HOLD
2025-03-31,VHM,51.3,0,-0.08754315046666519,0.29791900515556335,0.42674684524536133,0.42674684524536133,1,HOLD
2025-04-01,VHM,53.0,0,-0.08872811560868431,0.2851234972476959,0.4095768928527832,0.4095768928527832,1,HOLD
2025-04-02,VHM,53.0,0,-0.022901764286684567,0.27530914545059204,0.4283439815044403,0.4283439815044403,1,HOLD
2025-04-03,VHM,49.3,2,0.08175757285331646,0.32251599431037903,0.40730512142181396,0.40730512142181396,1,HOLD
2025-04-04,VHM,50.3,2,0.12854882128005876,0.33280134201049805,0.3834325969219208,0.3834325969219208,1,HOLD
2025-04-08,VHM,47.0,2,0.20163734609324613,0.39562615752220154,0.3455941081047058,0.39562615752220154,1,HOLD
2025-04-09,VHM,48.5,2,0.1526768402089578,0.41667264699935913,0.3352925479412079,0.41667264699935913,1,HOLD
2025-04-10,VHM,51.8,2,0.09214617646166831,0.4003952145576477,0.3276866674423218,0.4003952145576477,1,HOLD
2025-04-11,VHM,53.5,2,0.02765153133050995,0.40647393465042114,0.32847505807876587,0.40647393465042114,1,HOLD
2025-04-14,VHM,57.2,0,-0.039220713153281385,0.392910361289978,0.3303988575935364,0.392910361289978,1,HOLD
2025-04-15,VHM,57.5,1,0.0,0.4012015759944916,0.3505299389362335,0.4012015759944916,1,HOLD
2025-04-16,VHM,56.5,2,0.034786116085415604,0.41809704899787903,0.34795325994491577,0.41809704899787903,1,HOLD
2025-04-17,VHM,56.8,2,0.07461086379117485,0.4067240059375763,0.34053701162338257,0.4067240059375763,1,HOLD
2025-04-18,VHM,55.0,2,0.12462824056093641,0.39389652013778687,0.3359185457229614,0.39389652013778687,1,HOLD
2025-04-21,VHM,55.0,2,0.06169356900533996,0.38869374990463257,0.3583778142929077,0.38869374990463257,1,HOLD
2025-04-22,VHM,57.5,1,0.01553094203087666,0.349946528673172,0.3929961323738098,0.3929961323738098,1,HOLD
2025-04-23,VHM,58.5,2,0.04020642047804061,0.3535441756248474,0.36979785561561584,0.36979785561561584,1,HOLD
2025-04-24,VHM,61.2,1,-0.004914014802429152,0.33690622448921204,0.37050414085388184,0.37050414085388184,1,HOLD
2025-04-25,VHM,62.3,1,-0.004827040748315868,0.3347821533679962,0.37851518392562866,0.37851518392562866,1,HOLD
2025-04-28,VHM,58.5,2,0.06132824550732295,0.31131163239479065,0.37192317843437195,0.37192317843437195,1,HOLD
2025-04-29,VHM,58.4,2,0.06303910991095253,0.2887493371963501,0.3841078281402588,0.3841078281402588,1,HOLD
2025-05-05,VHM,60.9,2,0.02272825107755609,0.1875399500131607,0.5086520910263062,0.5086520910263062,1,HOLD
2025-05-06,VHM,60.9,1,0.017901210329240302,0.22058789432048798,0.43346333503723145,0.43346333503723145,1,HOLD
2025-05-07,VHM,62.0,0,-0.02614528010432236,0.22035987675189972,0.4330153167247772,0.4330153167247772,1,HOLD
2025-05-08,VHM,62.2,0,-0.06991198919871441,0.18480893969535828,0.48292577266693115,0.48292577266693115,1,HOLD
2025-05-09,VHM,62.2,0,-0.06991198919871441,0.18309248983860016,0.4784404933452606,0.4784404933452606,1,HOLD
2025-05-12,VHM,62.3,0,-0.05781957088882625,0.18475894629955292,0.4736934006214142,0.4736934006214142,1,HOLD
2025-05-13,VHM,62.0,1,0.014411778661303184,0.1683921217918396,0.4866107702255249,0.4866107702255249,1,HOLD
2025-05-14,VHM,60.4,2,0.10817113170991294,0.1651839166879654,0.5325779914855957,0.5325779914855957,1,HOLD
2025-05-15,VHM,58.0,2,0.16053420260904722,0.23532907664775848,0.4579295814037323,0.4579295814037323,1,HOLD
2025-05-16,VHM,58.0,2,0.1707607343928786,0.2245623916387558,0.45628687739372253,0.45628687739372253,1,HOLD
2025-05-19,VHM,58.8,2,0.22314355131420976,0.23395074903964996,0.44014984369277954,0.44014984369277954,1,HOLD
2025-05-20,VHM,62.9,2,0.16656478801731858,0.23473623394966125,0.4614757299423218,0.4614757299423218,1,HOLD
2025-05-21,VHM,67.3,2,0.11761792379272097,0.25847843289375305,0.4460093080997467,0.4460093080997467,1,HOLD
2025-05-22,VHM,68.1,2,0.12152866335613172,0.27361729741096497,0.41878771781921387,0.41878771781921387,1,HOLD
2025-05-23,VHM,68.8,2,0.12036368224987509,0.27309930324554443,0.3953832983970642,0.3953832983970642,1,HOLD
2025-05-26,VHM,73.5,2,0.04652001563489291,0.2531147301197052,0.4050183594226837,0.4050183594226837,1,HOLD
2025-05-27,VHM,74.3,2,0.043456475465459554,0.24882200360298157,0.41359832882881165,0.41359832882881165,1,HOLD
2025-05-28,VHM,75.7,1,0.018325120125880695,0.26680734753608704,0.4060515761375427,0.4060515761375427,1,HOLD
2025-05-29,VHM,76.9,1,-0.0013012363579718968,0.2603999376296997,0.42344045639038086,0.42344045639038086,1,HOLD
2025-05-30,VHM,77.6,0,-0.020834086902841914,0.2977817952632904,0.4148796796798706,0.4148796796798706,1,HOLD
2025-06-02,VHM,77.0,0,-0.08535984895115675,0.27003157138824463,0.4518836438655853,0.4518836438655853,1,HOLD
2025-06-03,VHM,77.6,0,-0.06660250535842266,0.260589063167572,0.4597606360912323,0.4597606360912323,1,HOLD
2025-06-04,VHM,77.1,0,-0.0670492362783804,0.2706466317176819,0.4437277913093567,0.4437277913093567,1,HOLD
2025-06-05,VHM,76.8,0,-0.09270939810426745,0.2761986255645752,0.4289792776107788,0.4289792776107788,1,HOLD
2025-06-06,VHM,76.0,0,-0.10536051565782628,0.2808314859867096,0.419452965259552,0.419452965259552,1,HOLD
2025-06-09,VHM,70.7,0,-0.047800554984265664,0.3105856776237488,0.39405694603919983,0.39405694603919983,1,HOLD
2025-06-10,VHM,72.6,0,-0.042200354490376416,0.2979852855205536,0.4022403061389923,0.4022403061389923,1,HOLD
2025-06-11,VHM,72.1,1,-0.009756174945364572,0.30487871170043945,0.40184691548347473,0.40184691548347473,1,HOLD
2025-06-12,VHM,70.0,2,0.023995505556215643,0.3464876413345337,0.3807315230369568,0.3807315230369568,1,HOLD
2025-06-13,VHM,68.4,2,0.02597548640326052,0.4151444435119629,0.3362096846103668,0.4151444435119629,1,HOLD
2025-06-16,VHM,67.4,2,0.09342007528590834,0.3880736529827118,0.3320766091346741,0.3880736529827118,1,HOLD
2025-06-17,VHM,69.6,2,0.10492938825300231,0.33819398283958435,0.36619895696640015,0.36619895696640015,1,HOLD
2025-06-18,VHM,71.4,2,0.08712808353116379,0.3285350799560547,0.3723336160182953,0.3723336160182953,1,HOLD
2025-06-19,VHM,71.7,2,0.05824259268075629,0.3056231737136841,0.383687287569046,0.383687287569046,1,HOLD
2025-06-20,VHM,70.2,2,0.09245711082191838,0.30994710326194763,0.3793216049671173,0.3793216049671173,1,HOLD
2025-06-23,VHM,74.0,2,0.03583661516904071,0.323260635137558,0.37621691823005676,0.37621691823005676,1,HOLD
2025-06-24,VHM,77.3,1,-0.013021017302964906,0.2917446196079254,0.4256344139575958,0.4256344139575958,1,HOLD
2025-06-25,VHM,77.9,0,-0.02469261259037152,0.2801959216594696,0.4480787515640259,0.4480787515640259,1,HOLD
2025-06-26,VHM,76.0,1,0.00393959800408031,0.26690179109573364,0.459398478269577,0.459398478269577,1,HOLD
2025-06-27,VHM,77.0,1,-0.013072081567352775,0.25665009021759033,0.47630736231803894,0.47630736231803894,1,HOLD
2025-06-30,VHM,76.7,1,0.0026041681383877297,0.25034868717193604,0.4929063618183136,0.4929063618183136,1,HOLD
2025-07-01,VHM,76.3,2,0.037303360529968875,0.25408416986465454,0.4814072549343109,0.4814072549343109,1,HOLD
2025-07-02,VHM,76.0,2,0.07354390332237021,0.2666601836681366,0.49305257201194763,0.49305257201194763,1,HOLD
2025-07-03,VHM,76.3,2,0.1196743579630965,0.38296037912368774,0.3419046700000763,0.38296037912368774,1,HOLD
