date,open,high,low,close,volume,ticker
2022-07-21,65791.1287878788,68258.29611742425,65791.1287878788,67847.1015625,586400,SAB
2022-07-22,67435.9000376506,69039.55863610693,66202.3165003765,68258.2890625,492800,SAB
2022-07-25,68258.29611742425,68258.29611742425,67024.71245265153,67847.1015625,973800,SAB
2022-07-26,66613.51157200358,69080.67866726297,66613.51157200358,68957.3203125,330200,SAB
2022-07-27,68998.43976408766,68998.43976408766,68176.05073233452,68957.3203125,373400,SAB
2022-07-28,69574.11697976879,71959.04533959538,69574.11697976879,71136.65625,966600,SAB
2022-07-29,72123.52078125,75865.391015625,72123.52078125,74015.015625,890600,SAB
2022-08-01,74837.40701844262,75659.79610655738,74138.37629354508,75248.6015625,569200,SAB
2022-08-02,74837.40756456337,77263.45539220581,74837.40756456337,77222.3359375,525000,SAB
2022-08-03,76482.18503159558,78538.15774749868,75988.75157977884,78085.84375,712800,SAB
2022-08-04,77304.5679054054,78250.31527871621,74015.01182432432,76070.984375,685400,SAB
2022-08-05,74878.5277245345,78126.96467688937,74672.930449069,75084.125,489400,SAB
2022-08-08,75413.08573895028,77304.58080110498,73603.82959254144,74426.21875,335200,SAB
2022-08-09,75659.79710044395,75659.79710044395,74097.2578125,74097.2578125,377600,SAB
2022-08-10,74837.40625,74837.40625,73521.58372252747,74837.40625,310800,SAB
2022-08-11,75166.36188186813,75947.63150755495,74015.01717032968,74837.40625,437400,SAB
2022-08-12,74631.80898008242,75043.00351991759,74261.73389423077,74837.40625,278800,SAB
2022-08-15,74837.40927419355,76893.3820564516,74467.33417338709,76482.1875,565800,SAB
2022-08-16,77057.8458111702,77510.15974069148,76523.29298537233,77304.5625,425600,SAB
2022-08-17,77304.57460212201,77592.41078415119,75659.79641909814,77510.171875,461600,SAB
2022-08-18,77469.04854651162,81375.39653585272,76523.30113856589,79566.140625,788400,SAB
2022-08-19,78579.27875,80635.25150641026,78579.27875,80182.9375,248600,SAB
2022-08-22,80347.41455380154,80347.41455380154,79031.59200225514,79771.7421875,235600,SAB
2022-08-23,79566.13384046052,80182.9255756579,78126.953125,78126.953125,258800,SAB
2022-08-24,78126.95061831552,79072.69791527407,76687.76994903076,76893.3671875,286200,SAB
2022-08-25,76934.49874583333,79278.30763333334,76811.14038333333,77098.9765625,182800,SAB
2022-08-26,77016.7263630319,77510.15974069148,75783.14291888298,77304.5625,263000,SAB
2022-08-29,75454.18733377659,78085.83201462765,75454.18733377659,77304.5625,252600,SAB
2022-08-30,77510.1698459952,77715.76711349122,76811.13913650878,77263.453125,254800,SAB
2022-08-31,77222.33367150079,77469.050392496,76276.58624101916,77263.453125,592000,SAB
2022-09-05,77263.4430518617,77345.6819481383,76523.29298537233,77304.5625,351800,SAB
2022-09-06,77304.56455461294,78414.78968385472,77222.32565615058,77551.28125,207000,SAB
2022-09-07,77551.27918882978,77715.75698138298,76194.33740026595,77304.5625,356800,SAB
2022-09-08,77715.76694542254,79401.66453524386,77304.57241131976,78825.9921875,536400,SAB
2022-09-09,79154.9471104231,80388.53070175438,78825.9914860681,79689.5,600200,SAB
2022-09-12,79689.50403846154,81334.28224358974,79689.50403846154,80182.9375,525000,SAB
2022-09-13,80182.93439136125,80881.9651014398,78538.15625,78538.15625,426200,SAB
2022-09-14,78126.96416440218,78126.96416440218,75659.796875,75659.796875,544800,SAB
2022-09-15,75865.38813747976,77304.56894225579,75248.59636400432,76194.34375,499600,SAB
2022-09-16,77674.64400634107,77674.64400634107,75248.59636400432,76194.34375,378200,SAB
2022-09-19,76194.34375,77098.97168443065,76029.86594373987,76194.34375,464600,SAB
2022-09-20,76482.18475,77921.36564583334,76399.94584166667,77098.9765625,163600,SAB
2022-09-21,76276.57629654255,77921.35422207447,76153.21795212766,77304.5625,163400,SAB
2022-09-22,77880.2339321524,77880.2339321524,76399.9338151738,76893.3671875,379800,SAB
2022-09-23,77304.5616644385,77304.5616644385,76358.81436747995,76893.3671875,464000,SAB
2022-09-26,76482.17888513513,77304.5679054054,75659.78986486487,76070.984375,361400,SAB
2022-09-27,76646.65771721532,76646.65771721532,75248.59636400432,76194.34375,251000,SAB
2022-09-28,75659.79610655738,75988.75174180328,71959.04521004099,75248.6015625,157600,SAB
2022-09-29,76317.71198030634,76317.71198030634,74220.61967912335,75166.3671875,578000,SAB
2022-09-30,73192.62280405406,76687.77614020271,73192.62280405406,76070.984375,300400,SAB
2022-10-03,74426.21496809824,76482.18775727223,74426.21496809824,74919.6484375,214800,SAB
2022-10-04,74919.63450797871,77674.63753324468,74919.63450797871,77304.5625,835600,SAB
2022-10-05,77962.48234126985,78538.15467923282,76934.49602347885,77715.765625,570200,SAB
2022-10-06,76153.22080193757,76687.77364773951,76070.98190258343,76399.9375,168200,SAB
2022-10-07,75248.589279746,76893.3671875,75248.589279746,76893.3671875,466200,SAB
2022-10-10,76482.17454268293,76523.29399136179,74508.44100609755,75865.3828125,612000,SAB
2022-10-11,75454.203125,76276.59225987739,74878.53073058583,75454.203125,356600,SAB
2022-10-12,77098.98139475477,77098.98139475477,75454.203125,75454.203125,1200400,SAB
2022-10-13,75454.18893914473,78126.953125,74631.79995888157,78126.953125,491200,SAB
2022-10-14,79360.54165007961,79360.54165007961,75659.79100318471,77469.046875,238200,SAB
2022-10-17,76276.57936166262,78044.71570266072,75495.3098156402,76112.1015625,273400,SAB
2022-10-18,77880.24094441519,78044.71875,76194.34343717071,78044.71875,1360600,SAB
2022-10-19,78126.9561943426,78497.03125,77510.16443491356,78497.03125,347800,SAB
2022-10-20,78126.96272216414,78908.23234938578,77798.00708964976,78661.515625,228800,SAB
2022-10-21,78743.74730812824,80182.92806832901,77880.23885200777,79360.5390625,495000,SAB
2022-10-24,80594.13743093923,83472.49948204421,74426.21875,74426.21875,598600,SAB
2022-10-25,75495.31883985623,79154.9503086728,75454.19938515042,77222.3359375,844200,SAB
2022-10-26,79607.26376947878,79607.26376947878,76523.3046875,76523.3046875,341200,SAB
2022-10-27,76564.42241551357,77674.64765999201,75454.19717103512,77263.453125,943600,SAB
2022-10-28,78126.96341012897,78373.68013668727,76523.3046875,76523.3046875,438000,SAB
2022-10-31,77510.16620008094,77510.16620008094,75042.99910617917,76194.34375,211400,SAB
2022-11-01,76194.35105613426,76852.26234426061,75330.8424904684,75495.3203125,341400,SAB
2022-11-02,75495.32258174387,75495.32258174387,74056.14159570844,75454.203125,669400,SAB
2022-11-03,75248.60078983517,75248.60078983517,74261.73389423077,74837.40625,353000,SAB
2022-11-04,74837.40625,76070.9898695055,73603.82263049451,74837.40625,694000,SAB
2022-11-07,74878.52723335598,75659.796875,74467.33268512228,75659.796875,451400,SAB
2022-11-08,75659.79610655738,75742.03501536885,75166.36265368853,75248.6015625,628000,SAB
2022-11-09,75289.71053099593,76399.9356453252,75289.71053099593,75865.3828125,290600,SAB
2022-11-10,76276.57729928862,76482.17454268293,75248.59108231707,75865.3828125,535200,SAB
2022-11-11,77304.57484691161,78908.23358043797,76399.94684338392,77222.3359375,324000,SAB
2022-11-14,77222.33673076924,80553.01259615384,74837.40833333334,80182.9375,720000,SAB
2022-11-15,80141.8153652815,80141.8153652815,76687.78125,76687.78125,318000,SAB
2022-11-16,74837.41003525995,76482.18827779315,74343.9765625,74343.9765625,742800,SAB
2022-11-17,75207.48210809426,79525.02482069672,73809.42065829918,75248.6015625,565200,SAB
2022-11-18,76235.46868024554,76276.58813476562,73398.22631835938,73686.0625,590800,SAB
2022-11-21,74837.4082694414,75659.7973713034,74015.0191675794,75084.125,230600,SAB
2022-11-22,74302.85584816501,76070.99242894592,74056.13911596303,74508.453125,280200,SAB
2022-11-23,74343.97280219781,75248.60078983517,74343.97280219781,74837.40625,191800,SAB
2022-11-24,75248.6035751385,75248.6035751385,74015.0199099723,74220.6171875,379200,SAB
2022-11-25,74220.612890625,74919.64359374999,73973.89617187499,74015.015625,288800,SAB
2022-11-28,68833.96755893563,74015.01888057595,68833.96755893563,72822.5546875,753400,SAB
2022-11-29,72863.67565696023,73973.90096324573,71671.21143909801,72370.2421875,821400,SAB
2022-11-30,73932.77671875,74302.851796875,72411.356953125,74015.015625,734600,SAB
2022-12-01,73603.82380451825,74220.61562410918,71959.04561894241,72123.5234375,755200,SAB
2022-12-02,72164.63791048729,74343.9688559322,72164.63791048729,72781.4296875,828400,SAB
2022-12-05,72822.55048344462,74426.20913327768,72822.55048344462,73891.65625,334400,SAB
2022-12-06,73850.54056372549,74015.01838235295,73151.50983455883,73398.2265625,585000,SAB
2022-12-07,72616.95344797485,73973.89538669692,72575.83399528632,73603.8203125,502200,SAB
2022-12-08,73973.89459269663,74015.01404494382,72781.43047752809,73192.625,460000,SAB
2022-12-09,73727.17787921349,73727.17787921349,72781.43047752809,73192.625,435200,SAB
2022-12-12,73192.63381590018,73973.9035026991,73192.63381590018,73315.9921875,811400,SAB
2022-12-13,73315.98335674158,73809.41678370787,73192.625,73192.625,723800,SAB
2022-12-14,73768.2981232542,73891.65648131983,72904.78961679469,73603.8203125,684400,SAB
2022-12-15,73644.93976518855,73932.77593400839,73357.10359636872,73603.8203125,279200,SAB
2022-12-16,73603.82433123942,73603.82433123942,72822.5546875,72822.5546875,1031800,SAB
2022-12-19,72863.66698214287,73398.21984375,71959.0390625,71959.0390625,324200,SAB
2022-12-20,71095.53679552022,72781.43442919075,70725.46170520231,71136.65625,612800,SAB
2022-12-21,70931.05279017858,72534.711375,70931.05279017858,71959.0390625,346000,SAB
2022-12-22,72082.40625,73151.51210424985,72082.40625,72082.40625,246400,SAB
2022-12-23,72740.30862946429,72781.42808035715,71959.0390625,71959.0390625,940600,SAB
2022-12-26,72370.23988439306,72740.31497471099,71136.65625,71136.65625,441600,SAB
2022-12-27,72082.40651876821,72534.72053571428,70519.8671875,70519.8671875,346800,SAB
2022-12-28,70643.22160941927,72575.8359375,70560.98270184136,72575.8359375,984000,SAB
2022-12-29,71342.24795763448,72246.87588562754,71095.53125,71095.53125,316800,SAB
2022-12-30,71547.84835605153,72329.11796453714,68628.3671875,68628.3671875,404600,SAB
2023-01-03,70355.38350591717,71342.25036982249,69162.91937869822,69491.875,243400,SAB
2023-01-04,69574.11969752186,71547.85358965014,69491.88078534984,70519.8671875,343800,SAB
2023-01-05,70725.46570034443,75454.2032326349,70519.86841633181,71630.09375,510600,SAB
2023-01-06,72863.6783688434,75084.12906405645,71630.09464928058,74302.859375,300200,SAB
2023-01-09,73809.419608679,74837.40595420379,72287.99981730233,73850.5390625,93800,SAB
2023-01-10,73891.65973701022,74097.25700951164,72411.359375,72411.359375,303600,SAB
2023-01-11,74015.02417127072,74796.29387085636,74015.02417127072,74426.21875,310000,SAB
2023-01-12,74837.40136610121,74837.40136610121,73603.81782709956,73932.7734375,101200,SAB
2023-01-13,73932.76833142819,76646.65192980097,73932.76833142819,76441.0546875,436200,SAB
2023-01-16,77304.57460212201,78085.84423905835,76523.30496518567,77510.171875,210600,SAB
2023-01-17,77304.5616644385,77510.15890290776,74960.75314588904,76893.3671875,354000,SAB
2023-01-18,78949.33957219252,78949.33957219252,76893.3671875,76893.3671875,332000,SAB
2023-01-19,78126.95670099623,79360.54022785406,76358.8203125,76358.8203125,403400,SAB
2023-01-27,76399.94398142154,80182.93367264372,76399.94398142154,79401.6640625,267200,SAB
2023-01-30,79401.6560444079,79401.6560444079,77921.35587993421,78126.953125,355600,SAB
2023-01-31,76893.3765707672,78455.91577380952,76687.779307209,77715.765625,111000,SAB
2023-02-01,77715.75614137702,78332.54785678476,76728.8893967246,76893.3671875,341400,SAB
2023-02-02,78126.96291666667,78743.75472916667,76523.30420416668,77098.9765625,177400,SAB
2023-02-03,76399.950531639,79278.3125,76399.950531639,79278.3125,210600,SAB
2023-02-06,78332.55317617707,80347.40625,78168.07537423234,80347.40625,157600,SAB
2023-02-07,78949.33838912135,81005.31074300471,78620.3828125,78620.3828125,57800,SAB
2023-02-08,77715.76730476673,81622.11539680528,77715.76730476673,81087.5625,219400,SAB
2023-02-09,81128.68085655314,81827.71155830752,78949.34984520123,79689.5,139800,SAB
2023-02-10,80594.11793822597,80594.11793822597,77797.99547914467,77880.234375,141800,SAB
2023-02-13,77715.77017652424,78908.234375,76646.66434340803,78908.234375,215800,SAB
2023-02-14,79319.4154587766,79319.4154587766,76934.48746675531,77304.5625,102800,SAB
2023-02-15,77345.69055059525,78743.75194279102,77304.5710978836,77715.765625,154000,SAB
2023-02-16,77345.69032106615,78332.55718321692,77304.57086847654,78003.6015625,95400,SAB
2023-02-17,78003.60582576162,78126.96419027259,76728.90272581507,76934.5,152400,SAB
2023-02-20,78538.15091844113,79319.42048255127,77510.16464987514,78209.1953125,179600,SAB
2023-02-21,77140.0906003937,78455.91304133859,77140.0906003937,78332.5546875,169000,SAB
2023-02-22,78538.14509525402,78538.14509525402,76893.3671875,76893.3671875,204200,SAB
2023-02-23,77715.76964190272,77756.88909673972,76070.9914484233,76934.5,155400,SAB
2023-02-24,76934.49602347885,77962.48234126985,76070.9875165344,77715.765625,280600,SAB
2023-02-27,78126.95797355639,78126.95797355639,76112.10484686994,76194.34375,115200,SAB
2023-02-28,78126.95146276595,78250.30980718085,76276.57629654255,77304.5625,393800,SAB
2023-03-01,76482.18847402597,79154.953125,76317.71064935066,79154.953125,346600,SAB
2023-03-02,77551.28475544923,78126.95707070707,76934.49298910153,77345.6875,176600,SAB
2023-03-03,77839.11448445857,77839.11448445857,76153.21712901069,76893.3671875,184800,SAB
2023-03-06,78908.22649493243,78908.22649493243,76070.984375,76070.984375,152600,SAB
2023-03-07,76482.1827347512,77715.76632724718,76153.2271100856,76852.2578125,245400,SAB
2023-03-08,75824.27272117962,76687.78125,75824.27272117962,76687.78125,234600,SAB
2023-03-09,76687.78125,76934.4979725201,76646.66179624664,76687.78125,594400,SAB
2023-03-10,75947.62805596714,76934.49490672145,75947.62805596714,76317.703125,834400,SAB
2023-03-13,76811.1282921123,76893.3671875,76482.1727105615,76893.3671875,907000,SAB
2023-03-14,77181.20579769737,78126.953125,76893.36965460527,78126.953125,562600,SAB
2023-03-15,78373.67333443272,78743.7483921504,77756.88157156992,77921.359375,467600,SAB
2023-03-16,78085.84226112565,80594.12892670157,76893.37810863875,78538.15625,656200,SAB
2023-03-17,78538.15702311197,78949.3515625,77798.00685221354,78949.3515625,1013800,SAB
2023-03-20,78168.07960482805,79031.5881117725,76523.30149636244,77715.765625,164800,SAB
2023-03-21,77715.77116935483,78126.96572580645,76441.06804435483,76482.1875,369200,SAB
2023-03-22,76276.58747916667,77674.64892083334,75454.19839583334,77098.9765625,443200,SAB
2023-03-23,77098.9652593085,77386.8013962766,75742.02347074468,77304.5625,259000,SAB
2023-03-24,76070.99120573749,77386.81375632322,76070.99120573749,77222.3359375,341200,SAB
2023-03-27,76523.30695564517,77304.57661290323,76317.70967741935,76482.1875,202800,SAB
2023-03-28,76482.1875,76687.7847782258,76153.23185483871,76482.1875,119600,SAB
2023-03-29,76811.14111380799,76811.14111380799,75700.91584074973,76235.46875,119800,SAB
2023-03-30,76605.53723817568,76605.53723817568,75824.26766891892,76070.984375,140200,SAB
2023-03-31,76070.98335138061,76399.93895506226,75454.19159447752,75947.625,132800,SAB
2023-04-03,75659.80248618785,75865.39977555249,74426.21875,74426.21875,187800,SAB
2023-04-04,74508.44747191011,74672.92528089888,73110.38609550562,73192.625,370000,SAB
2023-04-05,73233.74719812324,73233.74719812324,72164.64139961048,72575.8359375,474200,SAB
2023-04-06,73398.23163245477,73398.23163245477,72575.8424825113,72740.3203125,369052,SAB
2023-04-07,72781.4296875,73151.50475370763,72411.35462129237,72781.4296875,270800,SAB
2023-04-10,73028.14765005662,73028.14765005662,72370.23640996602,72616.953125,427400,SAB
2023-04-11,72287.99466964287,72452.4724732143,71959.0390625,71959.0390625,602800,SAB
2023-04-12,71630.09609831871,71630.09609831871,70190.91506304825,70314.2734375,752000,SAB
2023-04-13,70519.85776179942,71013.29116887906,69286.27424410029,69697.46875,473200,SAB
2023-04-14,69697.46273858532,69903.05997380239,68669.4765625,68669.4765625,633200,SAB
2023-04-17,68505.00414443598,68669.48194550305,67435.8984375,67435.8984375,565200,SAB
2023-04-18,67723.73293312726,69080.67475874547,67682.6134838661,68176.046875,439000,SAB
2023-04-19,68957.32934914173,70314.2714293574,68340.53749449823,70067.5546875,698200,SAB
2023-04-20,70602.0974752566,71301.12814332845,70108.6640625,70108.6640625,582400,SAB
2023-04-21,70931.053083761,70972.17253482404,70108.6640625,70108.6640625,339800,SAB
2023-04-24,70108.66609895529,70396.50226475745,70108.66609895529,70355.3828125,253000,SAB
2023-04-25,70355.39289565058,70396.51235380117,69491.88427448831,70314.2734375,475200,SAB
2023-04-26,70314.2734375,70519.87072825292,70232.03452119883,70314.2734375,355000,SAB
2023-04-27,70314.2679148707,71547.8515625,69697.47609105603,71547.8515625,389200,SAB
2023-04-28,71671.20046329942,71876.79771075581,70725.453125,70725.453125,150600,SAB
2023-05-04,70725.45018007203,70725.45018007203,68299.40276110444,68505.0,296000,SAB
2023-05-05,68587.24820619336,68875.08437972055,67970.45640577795,68052.6953125,220400,SAB
2023-05-08,68258.29335585586,68587.24898648649,68176.05444819819,68463.890625,215800,SAB
2023-05-09,68669.4883782556,68669.4883782556,67847.09929588129,67888.21875,158800,SAB
2023-05-10,67888.20867698244,68176.04481310533,67888.20867698244,67929.328125,282600,SAB
2023-05-11,67970.45562310031,69491.87537993921,67435.90273556231,67641.5,328600,SAB
2023-05-12,68011.58090870958,68134.93927795149,66983.59449836028,67394.7890625,379400,SAB
2023-05-15,67723.74015939214,68093.81524223035,67435.90398385131,67477.0234375,238000,SAB
2023-05-16,67847.09212039877,67847.09212039877,66942.46422546012,67024.703125,306800,SAB
2023-05-17,67024.70663461539,67024.70663461539,66654.63156730769,66819.109375,206000,SAB
2023-05-18,66819.09826517252,67024.69549060383,66449.02325939618,66736.859375,519800,SAB
2023-05-19,66736.87218516646,66736.87218516646,65832.24421962508,66078.9609375,151400,SAB
2023-05-22,66078.9609375,66531.27492027069,65873.36367260423,66078.9609375,293000,SAB
2023-05-23,66407.92393867925,66531.28231132076,65050.98183962265,65379.9375,289200,SAB
2023-05-24,65626.65387421135,65750.01224615535,65174.33984374999,65174.33984375,393000,SAB
2023-05-25,65174.339472903484,65297.69784414557,64146.35304588608,64968.7421875,195000,SAB
2023-05-26,64968.73633440515,64968.73633440515,63735.15273311897,63940.75,301200,SAB
2023-05-29,63981.87008008693,64722.02024810849,63817.39226497102,63858.51171875,181800,SAB
2023-05-30,63899.630934495195,64269.706017127406,63858.51148086939,64146.34765625,411200,SAB
2023-05-31,64146.35304588608,65174.339472903484,64146.35304588608,64968.7421875,315400,SAB
2023-06-01,64310.83024849873,65379.936122195,64310.83024849873,65050.98046875,372200,SAB
2023-06-02,65585.53404371045,65585.53404371045,64804.264359177214,64968.7421875,277400,SAB
2023-06-05,65791.13080301129,65914.48917326693,65421.05569224435,65544.4140625,346600,SAB
2023-06-06,65750.00554687499,65832.244453125,65503.288828125,65791.125,255600,SAB
2023-06-07,65832.24116571495,65914.48006785825,65626.6439103567,65708.8828125,450200,SAB
2023-06-08,65873.36061678661,65873.36061678661,65585.52445928504,65708.8828125,316400,SAB
2023-06-09,65585.53404371045,65585.53404371045,64968.7421875,64968.7421875,154800,SAB
2023-06-12,65009.849291087965,66695.74671103395,65009.849291087965,66613.5078125,218200,SAB
2023-06-13,66654.6317936882,66695.75124575093,66037.84001274721,66531.2734375,269200,SAB
2023-06-14,66531.26891396605,67230.29955150464,66037.83552276235,66613.5078125,405400,SAB
2023-06-15,66942.47688679246,66942.47688679246,65379.9375,65379.9375,357200,SAB
2023-06-16,66202.32358870968,66202.32358870968,63735.15625,63735.15625,469800,SAB
2023-06-19,64557.543596540185,64557.543596540185,64105.2295968192,64475.3046875,398800,SAB
2023-06-20,64475.30352543464,64475.30352543464,63817.39226497102,63858.51171875,195600,SAB
2023-06-21,63858.514616935485,64064.11189516129,63488.43951612903,63735.15625,413600,SAB
2023-06-22,64146.35144137597,64146.35144137597,63652.91796875,63652.91796875,291600,SAB
2023-06-23,63652.914596645365,64351.94531249999,63488.43678115016,64351.9453125,497200,SAB
2023-06-26,64927.61727514023,64927.61727514023,64146.34765625,64146.34765625,279800,SAB
2023-06-27,63981.87095207254,64557.54331282383,63488.4375,63488.4375,489200,SAB
2023-06-28,63899.63305995475,63899.63305995475,63570.67742000646,63611.796875,249600,SAB
2023-06-29,63817.38652597402,63817.38652597402,63323.953125,63323.953125,459600,SAB
2023-06-30,63488.44002278645,63488.44002278645,63118.36491902669,63159.484375,385400,SAB
2023-07-03,63323.959925992196,63652.91556197137,63118.3626535052,63200.6015625,156200,SAB
2023-07-04,63200.603830973305,63447.32056681315,63077.24546305338,63159.484375,378000,SAB
2023-07-05,63241.72265625,63652.91721188232,63159.48374512354,63241.72265625,160000,SAB
2023-07-06,63241.71608641623,63323.95498899935,63077.23828125,63077.23828125,362800,SAB
2023-07-07,63159.47682119205,63488.43242963576,62049.25164269453,62090.37109375,407200,SAB
2023-07-10,62131.4907658641,62213.72966826763,61679.17680264471,61802.53515625,575600,SAB
2023-07-11,61679.18749999999,62008.14316666666,61679.18749999999,61679.1875,407000,SAB
2023-07-12,61679.17658319536,62501.56560430463,61679.17658319536,62090.37109375,338000,SAB
2023-07-13,62172.61581840391,63323.96055578176,62172.61581840391,63118.36328125,413400,SAB
2023-07-14,63159.48374512354,63241.72265625,62953.886467307384,63241.72265625,378400,SAB
2023-07-17,63447.31892050082,63776.27455975163,62912.766006718244,63118.36328125,242200,SAB
2023-07-18,63241.72290884226,63406.20073175212,62748.28944011267,62953.88671875,346400,SAB
2023-07-19,62953.87788111502,63159.47513089005,62830.51953125,62830.51953125,302200,SAB
2023-07-20,62830.52998531331,63282.8440100767,62789.410528516644,62995.0078125,362000,SAB
2023-07-21,62953.88671875,62995.006174477465,62666.05052865774,62953.88671875,244800,SAB
2023-07-24,63036.12550403226,63940.7535282258,63036.12550403226,63735.15625,603400,SAB
2023-07-25,64064.11413172469,65009.8616445807,63817.397389240505,64968.7421875,758600,SAB
2023-07-26,64927.611598855205,66531.27015006189,64927.611598855205,66449.03125,528400,SAB
2023-07-27,66202.31497737204,66407.91222885455,65585.52322292447,65873.359375,682600,SAB
2023-07-28,65791.1265923567,65873.36550059714,64557.54296875,64557.54296875,778800,SAB
2023-07-31,64516.42414202009,65667.7688685826,64393.06577845982,64475.3046875,796000,SAB
2023-08-01,65421.05886748343,65791.13399621213,64968.74482125947,65133.22265625,444800,SAB
2023-08-02,65503.29031623663,65503.29031623663,64845.37905129012,65338.8125,244200,SAB
2023-08-03,65626.64448529412,66407.9140625,65379.92777670278,66407.9140625,740400,SAB
2023-08-04,66819.09985883956,66819.09985883956,65585.51647683022,65996.7109375,491800,SAB
2023-08-07,65873.36468361801,66695.75375582298,65626.64796195652,66202.3203125,750200,SAB
2023-08-08,66736.8674002166,66736.8674002166,66037.8367496906,66449.03125,400000,SAB
2023-08-09,66449.03703416149,66490.15648777173,65914.48413722825,66202.3203125,395000,SAB
2023-08-10,66325.67993072853,66325.67993072853,65791.12702366128,66037.84375,488600,SAB
2023-08-11,65791.12068965517,66037.83739224137,65174.32893318965,65585.5234375,514600,SAB
2023-08-14,65379.93675830696,65626.65350079114,64968.7421875,64968.7421875,366000,SAB
2023-08-15,64968.7385270979,64968.7385270979,64434.18561516608,64680.90234375,435200,SAB
2023-08-16,65379.93307473776,65585.53034855769,64557.54397945804,64680.90234375,477000,SAB
2023-08-17,64680.90347523282,64680.90347523282,63940.753276533396,64022.9921875,791600,SAB
2023-08-18,63940.754038492836,65174.337717692055,62789.409271240234,63159.484375,650800,SAB
2023-08-21,63529.560374201865,63529.560374201865,62501.57396037983,62789.41015625,556600,SAB
2023-08-22,62789.412874999995,63077.24908333333,61679.18749999999,61679.1875,821400,SAB
2023-08-23,62707.163713774156,62830.52206862092,61679.17742338441,61720.296875,917400,SAB
2023-08-24,63694.03564993893,63735.15510484528,62995.00491653095,63118.36328125,1258800,SAB
2023-08-25,63858.510858474714,65050.97500200064,63611.79413912452,64228.5859375,1001200,SAB
2023-08-28,64968.737753918744,64968.737753918744,64105.22921415147,64269.70703125,612200,SAB
2023-08-29,64351.94421795936,65503.28890684298,64105.22749891287,65009.85546875,690800,SAB
2023-08-30,65585.52445928504,66120.07732321652,65256.568850711825,65708.8828125,598200,SAB
2023-08-31,65791.13132911392,65996.7286145174,64968.7421875,64968.7421875,730200,SAB
2023-09-05,65379.93813464264,65955.61054589106,65174.34084491106,65297.69921875,710800,SAB
2023-09-06,65092.101297169815,65791.1320754717,65092.101297169815,65379.9375,675000,SAB
2023-09-07,65544.39703076324,66202.3081678349,65503.27758469626,65996.7109375,510400,SAB
2023-09-08,66120.08265877957,66531.27720267746,65791.12702366128,66037.84375,711400,SAB
2023-09-11,66449.03813432837,69861.95284048507,66449.03813432837,68875.0859375,1729200,SAB
2023-09-12,69861.95235253849,70108.66907656158,68998.44381845767,69450.7578125,1105600,SAB
2023-09-13,69532.99745203837,69820.83363309353,68463.89163669065,68587.25,1410200,SAB
2023-09-14,72370.24427816902,72370.24427816902,69162.9266340229,70067.5546875,1232600,SAB
2023-09-15,70725.45953670277,70725.45953670277,68340.53125,68340.53125,511300,SAB
2023-09-18,68340.52595142327,68340.52595142327,66120.07564975249,66449.03125,573600,SAB
2023-09-19,66366.80372824367,67271.43178401899,64557.54761669304,64968.7421875,665800,SAB
2023-09-20,65050.97561141304,66613.51484860248,64968.736704192546,66202.3203125,613000,SAB
2023-09-21,66284.5584375,67271.4253125,65791.125,65791.125,610400,SAB
2023-09-22,64968.74473202926,65297.700401558526,63488.44421914758,64639.7890625,553700,SAB
2023-09-25,64722.024881784535,65297.697275904604,62501.57421875,62501.57421875,226500,SAB
2023-09-26,62501.574742695884,62995.00822750664,61679.18560134462,61925.90234375,414000,SAB
2023-09-27,61925.90212234312,62172.618863866395,60774.55732856782,60939.03515625,599500,SAB
2023-09-28,61021.26507467196,61267.98177982562,59540.96484375,59540.96484375,452200,SAB
2023-09-29,60034.401562499996,60281.11828125,59540.968125,59623.20703125,451200,SAB
2023-10-02,60281.11906571061,60281.11906571061,59705.44671446918,60034.40234375,218300,SAB
2023-10-03,60198.87742265292,60198.87742265292,57813.94921875,57813.94921875,678100,SAB
2023-10-04,57567.234375,57731.7121875,56991.562031249996,57567.234375,355600,SAB
2023-10-05,57731.71139838129,58389.622639388486,57156.0390625,57156.0390625,235000,SAB
2023-10-06,57156.038439520475,57567.23296066811,56169.17158876617,57238.27734375,320300,SAB
2023-10-09,57320.52129701127,57402.76020848474,56580.37109375,56580.37109375,548200,SAB
2023-10-10,56744.84891669695,57402.76020848474,55922.45980196221,56580.37109375,616000,SAB
2023-10-11,56580.3643382353,56662.60323988971,55757.97532169118,55922.453125,671000,SAB
2023-10-12,56251.41094430334,56662.60546875,56086.933134524676,56662.60546875,546200,SAB
2023-10-13,56498.127981232166,57896.18937232525,56086.933454440084,57649.47265625,625600,SAB
2023-10-16,57649.471581893515,59047.532946932304,57649.471581893515,58307.3828125,714200,SAB
2023-10-17,58800.81860805615,58883.057515200286,57484.99609375,57484.99609375,392500,SAB
2023-10-18,57484.9983471358,57484.9983471358,55511.2644983071,56169.17578125,561400,SAB
2023-10-19,56169.17578125,56580.37033308931,55757.98122941069,56169.17578125,329500,SAB
2023-10-20,56251.411875,57567.234375,55922.45625,57567.234375,259500,SAB
2023-10-23,57567.23243915929,57567.23243915929,55757.9765625,55757.9765625,355200,SAB
2023-10-24,55675.745042284725,57402.76224448263,55675.745042284725,56827.08984375,225100,SAB
2023-10-25,56744.84640308887,57320.51875790281,56333.65186393605,56909.32421875,263500,SAB
